Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0144213464809582,0.00579471699893475
8923.7412109375,0.0142951497691683,0.00515984371304512
6691.8623046875,0.0139761073514819,0.00383317098021507
5018.1884765625,0.0137908514006995,0.00273447390645742
3763.11059570312,0.0137354608159512,0.00187858520075679
2821.93481445312,0.0137407314323355,0.00111450999975204
2116.15258789062,0.0138164985692129,0.00051399739459157
1586.890625,0.0139622767892433,2.3525208234787e-05
1190,0.0141595311870333,-0.000383433303795755
892.374145507812,0.0144079680176219,-0.000711388303898275
669.186218261719,0.014695311198011,-0.000971001572906971
501.818878173828,0.0150036663253559,-0.00117035501170903
376.311065673828,0.0153442478913348,-0.00130494317272678
282.193481445312,0.0156911898920953,-0.0013814268168062
211.615264892578,0.0160411154611211,-0.00140144012402743
158.689056396484,0.0164091626447771,-0.0013827551738359
119.000007629395,0.0167005276689451,-0.00131264294032007
89.2374114990234,0.016983877567327,-0.00121531514741946
66.9186172485352,0.0172304593006629,-0.0010949472343782
50.181884765625,0.0174385331529265,-0.000958667493250687
37.6311073303223,0.0176006795682042,-0.000824817710963544
28.2193489074707,0.0177288927052359,-0.000700451564625837
21.1615257263184,0.0178261354994902,-0.000587746464589145
15.8689060211182,0.0178978913654646,-0.000496238750201883
11.9000005722046,0.0179585327337008,-0.000421738212025957
8.92374134063721,0.0180078496482565,-0.000368830355000682
6.69186210632324,0.0180461748891503,-0.000331592753354926
5.0181884765625,0.0180815400967731,-0.000310457826344646
3.76311063766479,0.0181137005665732,-0.000300518313451903
2.82193493843079,0.018153538227125,-0.000306407936932374
2.11615252494812,0.0181891284428275,-0.000320358523367759
1.58689057826996,0.0182342479279214,-0.00034763600478982
1.19000005722046,0.0182810767141746,-0.000391790534422398
0.879999995231628,0.0183428878440282,-0.000444510068973614
0.666760742664337,0.0184059345815513,-0.00050935042133915
0.5,0.0184845350768228,-0.000588340488548056
0.374947100877762,0.0185841955994874,-0.000682925684202473
0.281170666217804,0.018694042527386,-0.0007942441586124
0.21084825694561,0.0188209048269528,-0.000921290227324789
0.15811388194561,0.0189728250411463,-0.0010662763065028
0.118568688631058,0.0191463733367527,-0.00123588743268499
0.0889139696955681,0.0193473587714834,-0.00143237238951599
0.0666760727763176,0.0195761718573522,-0.00166981034449433
0.0500000007450581,0.0198374439105464,-0.00195986158647088
