Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0140207101358101,0.00547122769057751
8923.7412109375,0.0138810325297527,0.00488476455211639
6691.8623046875,0.0135891158133745,0.00354081392288208
5018.1884765625,0.01342087140074,0.00246809516102076
3763.11059570312,0.013384799240157,0.0016145627014339
2821.93481445312,0.0134727396361995,0.00094202533364296
2116.15258789062,0.0135803011944517,0.000358656980097294
1586.890625,0.0137443389248801,-0.000130396103486419
1190,0.0139532376488205,-0.000531320227310061
892.374145507812,0.0142104009719333,-0.000867318187374622
669.186218261719,0.0145206975284964,-0.00113282987149432
501.818878173828,0.0148735326220049,-0.00134753828751855
376.311065673828,0.0152016437787097,-0.00149639311712235
282.193481445312,0.0155946173290431,-0.00159197155153379
211.615264892578,0.0160268643630843,-0.0016358865541406
158.689056396484,0.0163871983331774,-0.00162025034660473
119.000007629395,0.0167611195156496,-0.00155925180297345
89.2374114990234,0.0171146799602866,-0.00146104449231643
66.9186172485352,0.017420804871108,-0.00133342960907612
50.181884765625,0.0176835864740497,-0.00118806935643079
37.6311073303223,0.0179003251560061,-0.00103391330776503
28.2193489074707,0.0180770117704014,-0.000881260857568122
21.1615257263184,0.0182005718779692,-0.00074496978049865
15.8689060211182,0.0182984513421616,-0.000626441866188543
11.9000005722046,0.0183763389418345,-0.000530234963662224
8.92374134063721,0.0184341253038838,-0.000453808941529132
6.69186210632324,0.0184833004527718,-0.000400205732148606
5.0181884765625,0.0185251495281591,-0.0003633566575445
3.76311063766479,0.0185686479189826,-0.000344726246112259
2.82193493843079,0.0186068408638675,-0.000341459862738702
2.11615252494812,0.0186516996018327,-0.000348951406976994
1.58689057826996,0.0186989499529773,-0.000371084990092641
1.19000005722046,0.0187509568927453,-0.000408970816579313
0.879999995231628,0.0188162250919959,-0.000462838468138216
0.666760742664337,0.0188792867306802,-0.000525734422694768
0.5,0.0189618360336681,-0.000603750151867644
0.374947100877762,0.0190594662731201,-0.00070260784804077
0.281170666217804,0.0191675679025138,-0.000810424549570143
0.21084825694561,0.0192963673530357,-0.000941305746437138
0.15811388194561,0.0194452589062166,-0.00108945669255434
0.118568688631058,0.0196239257506932,-0.00126631083081463
0.0889139696955681,0.0198166652553482,-0.0014718882899416
0.0666760727763176,0.0200477191033315,-0.00171688765290325
0.0500000007450581,0.0203134112134649,-0.00201743548237232
