Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0136292938841507,0.00557493977248669
8923.7412109375,0.0135060774045996,0.00495522655546665
6691.8623046875,0.0132189495489001,0.00364838913083076
5018.1884765625,0.013066973478999,0.00254129059612751
3763.11059570312,0.0130301991011947,0.0016660219989717
2821.93481445312,0.0130783748172689,0.000948726199567318
2116.15258789062,0.0131852835183963,0.000359951518476009
1586.890625,0.0133543038245989,-0.000120948767289519
1190,0.0135731388290878,-0.000513933366164565
892.374145507812,0.0138363231526455,-0.000828494434244931
669.186218261719,0.0141402941662818,-0.00107590612606145
501.818878173828,0.0144617455516709,-0.0012687229027506
376.311065673828,0.0148133278999012,-0.00139823858626187
282.193481445312,0.0151755175138533,-0.00147617468610406
211.615264892578,0.0155426399542193,-0.00149095134111121
158.689056396484,0.0158902036291693,-0.00145872094435617
119.000007629395,0.0162144257137697,-0.00137864577118307
89.2374114990234,0.0164985411593079,-0.00128492883231957
66.9186172485352,0.0167519979158897,-0.00114895032311324
50.181884765625,0.0169681426095849,-0.00100935687805759
37.6311073303223,0.0171310880996316,-0.000862447450344916
28.2193489074707,0.017256838819776,-0.000730678570107557
21.1615257263184,0.0173555531036982,-0.000615034798101988
15.8689060211182,0.0174196739872059,-0.000511381735122995
11.9000005722046,0.0174745877216083,-0.00043495429054019
8.92374134063721,0.0175141872164204,-0.000377353586372919
6.69186210632324,0.0175457678192288,-0.000342960098350886
5.0181884765625,0.0175797732958927,-0.000318790573146543
3.76311063766479,0.0176105125674439,-0.000304923614748986
2.82193493843079,0.0176371347606619,-0.000304421076634753
2.11615252494812,0.0176678038678801,-0.000326614595451247
1.58689057826996,0.017705696289795,-0.000352073785961693
1.19000005722046,0.0177497385589049,-0.000391024114151151
0.879999995231628,0.0178014001353404,-0.000441949601281522
0.666760742664337,0.0178591495100591,-0.000513085897978272
0.5,0.0179323222573657,-0.000597122569388375
0.374947100877762,0.0180265419935495,-0.000689488132309179
0.281170666217804,0.0181293090072359,-0.000796343883564532
0.21084825694561,0.0182526360063093,-0.000931221618429845
0.15811388194561,0.0183859279063654,-0.00107472410074649
0.118568688631058,0.0185388399563635,-0.00123826346940348
0.0889139696955681,0.0187123401992721,-0.001441235204382
0.0666760727763176,0.0189041574271869,-0.00167790784503465
0.0500000007450581,0.0191244512870981,-0.00196345742293147
