Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.014032335835509,0.00565542466938496
8923.7412109375,0.0139116758364253,0.00502694584429264
6691.8623046875,0.0136330192908645,0.00370393320918083
5018.1884765625,0.013475391024258,0.00259430985897779
3763.11059570312,0.0134384154807776,0.00172081822529435
2821.93481445312,0.0134801585518289,0.00100259110331535
2116.15258789062,0.0135786741739139,0.000422381795942783
1586.890625,0.0137454471987439,-5.62563072890043e-05
1190,0.0139558975060936,-0.000454874127171934
892.374145507812,0.0142121900425991,-0.000773503328673542
669.186218261719,0.0145133102778345,-0.00103476748336107
501.818878173828,0.014830728105153,-0.00122054139501415
376.311065673828,0.0151641273114365,-0.00136367045342922
282.193481445312,0.0155277465055406,-0.00143477332312614
211.615264892578,0.0158823882920842,-0.00144494936103001
158.689056396484,0.0162288883966539,-0.00142427807440981
119.000007629395,0.0165309654930752,-0.00135422963649035
89.2374114990234,0.0168261748531222,-0.0012502832832979
66.9186172485352,0.0170797172913808,-0.00112259540765081
50.181884765625,0.0172808229881412,-0.000988638093986083
37.6311073303223,0.0174419170089095,-0.000848720570502337
28.2193489074707,0.0175628788683753,-0.000718127717846073
21.1615257263184,0.0176570725125202,-0.000601606639975216
15.8689060211182,0.0177220166851839,-0.00050958567953785
11.9000005722046,0.0177825611958724,-0.000430592586781131
8.92374134063721,0.0178254445340826,-0.000378070559236221
6.69186210632324,0.0178614973478943,-0.000340076432621572
5.0181884765625,0.0178945193479194,-0.000319281234624214
3.76311063766479,0.017927858872099,-0.000308403909002664
2.82193493843079,0.0179585639834841,-0.000312625330025185
2.11615252494812,0.0179961230151093,-0.000331691293013137
1.58689057826996,0.0180373439839059,-0.000358535854957154
1.19000005722046,0.0180745577958987,-0.000397497737367303
0.879999995231628,0.0181405393882415,-0.000453366422789259
0.666760742664337,0.0182019209210011,-0.000519947184216107
0.5,0.0182735513981243,-0.000595614234271125
0.374947100877762,0.0183689539139777,-0.000700852712441247
0.281170666217804,0.0184683048364604,-0.000804403549125254
0.21084825694561,0.0185954130051869,-0.000932775530145591
0.15811388194561,0.0187339147237253,-0.00107845195218204
0.118568688631058,0.0188974885545576,-0.00124757168929079
0.0889139696955681,0.0190712532930775,-0.00144188887641405
0.0666760727763176,0.0192657043012332,-0.00167785010303502
0.0500000007450581,0.0194875609204246,-0.00196264996625928
