Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.014354623737745,0.00571901910007
8923.7412109375,0.0142344275373034,0.00510226190090179
6691.8623046875,0.0139179611578584,0.00379254296422005
5018.1884765625,0.0137417986406945,0.00269261002540588
3763.11059570312,0.0136828634422272,0.00183720467612147
2821.93481445312,0.013694812572794,0.00108599616214633
2116.15258789062,0.0137775981565937,0.000482833478599787
1586.890625,0.0139237451803638,-9.66014340519905e-06
1190,0.0141257539798971,-0.000422402517870069
892.374145507812,0.014375304672285,-0.000750641454942524
669.186218261719,0.0146641612518579,-0.00101543686469086
501.818878173828,0.0149843227554811,-0.00121540947293397
376.311065673828,0.0153311665344518,-0.00135969009716064
282.193481445312,0.0156909924517095,-0.00143900560215116
211.615264892578,0.0160495830459695,-0.00146420689998195
158.689056396484,0.0164020566535328,-0.00144371186615899
119.000007629395,0.016734625251047,-0.00138194626197219
89.2374114990234,0.0170373708733678,-0.00128360437520314
66.9186172485352,0.0172960299978513,-0.0011622386664385
50.181884765625,0.0175165537702924,-0.00102523959503742
37.6311073303223,0.0176948716707557,-0.000880955798493233
28.2193489074707,0.0178322229448895,-0.000751052531995811
21.1615257263184,0.0179426718932518,-0.000632212228083517
15.8689060211182,0.0180244152625164,-0.000535231276444392
11.9000005722046,0.0180880200991851,-0.000452525058790343
8.92374134063721,0.0181432173844769,-0.000385100065614097
6.69186210632324,0.0181822224908501,-0.00035014047898585
5.0181884765625,0.0182217767874135,-0.000323135483995429
3.76311063766479,0.0182594637253715,-0.000308683829643996
2.82193493843079,0.018292895749255,-0.000310832825107354
2.11615252494812,0.0183378718338645,-0.000324880414609652
1.58689057826996,0.0183774797519618,-0.000351859727288684
1.19000005722046,0.0184322806594537,-0.000390101871971638
0.879999995231628,0.0184946580334326,-0.000441021451024426
0.666760742664337,0.0185587217752072,-0.000510906312115367
0.5,0.0186376705851217,-0.000588625473255888
0.374947100877762,0.0187317189579517,-0.000685146946750592
0.281170666217804,0.0188397591200555,-0.00079220374726674
0.21084825694561,0.0189667518047827,-0.00092311911203069
0.15811388194561,0.0191143041161013,-0.00106687328427313
0.118568688631058,0.0192851962797249,-0.00123721200621674
0.0889139696955681,0.0194773863040609,-0.00143706031811064
0.0666760727763176,0.0196962379636716,-0.00167619898452555
0.0500000007450581,0.0199467439279033,-0.00197084607057718
