Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0140763752860948,0.00565231777727604
8923.7412109375,0.0139487136038952,0.00502888113260269
6691.8623046875,0.0136634912341833,0.00367655791342258
5018.1884765625,0.0134844127460383,0.00256790407001972
3763.11059570312,0.0134548775386065,0.0016966019757092
2821.93481445312,0.0134886289306451,0.000988984480500221
2116.15258789062,0.0135906575014815,0.000404312741011381
1586.890625,0.013757705266471,-7.93517101556063e-05
1190,0.0139716582780238,-0.00048404629342258
892.374145507812,0.0142320151062449,-0.000808711047284305
669.186218261719,0.0145345621276647,-0.00107463373569772
501.818878173828,0.0148680583079113,-0.00127497446374036
376.311065673828,0.0152224057528656,-0.00141690205782652
282.193481445312,0.015598260662955,-0.00151135318446904
211.615264892578,0.0159735778106551,-0.00154035369632766
158.689056396484,0.0163330102604959,-0.0015220976783894
119.000007629395,0.0166973648974817,-0.0014601587317884
89.2374114990234,0.0170184035578131,-0.00136489335272927
66.9186172485352,0.0173000104705352,-0.00123922877537552
50.181884765625,0.0175365641671306,-0.00109683641494485
37.6311073303223,0.0177328025765746,-0.000951706570049282
28.2193489074707,0.0178878918204646,-0.000808138589491136
21.1615257263184,0.018008888928307,-0.000683387530443724
15.8689060211182,0.0180986286331972,-0.000575175527046667
11.9000005722046,0.0181654334942323,-0.000488941313960822
8.92374134063721,0.0182231155481531,-0.000417815215769224
6.69186210632324,0.0182704951071173,-0.000372227405023295
5.0181884765625,0.018314009387268,-0.000343328594681225
3.76311063766479,0.0183528735169602,-0.000328822603478329
2.82193493843079,0.0183946241140802,-0.000328169569456804
2.11615252494812,0.0184400919370091,-0.000337209495683055
1.58689057826996,0.0184868449618989,-0.000367834441476589
1.19000005722046,0.018538915231602,-0.000404602186108605
0.879999995231628,0.018600519607844,-0.000458563173651783
0.666760742664337,0.018669105852041,-0.000521802611615385
0.5,0.0187560323711295,-0.00060183442133166
0.374947100877762,0.0188567546015292,-0.000697759324509661
0.281170666217804,0.0189634499338354,-0.000806716779777616
0.21084825694561,0.0190906866250771,-0.000937409907692199
0.15811388194561,0.0192477253881407,-0.00108523908185987
0.118568688631058,0.0194170305780972,-0.00125615580587635
0.0889139696955681,0.0196133314602775,-0.00146192884274399
0.0666760727763176,0.0198256619992208,-0.00170394343326931
0.0500000007450581,0.0200663052573873,-0.00199803021237699
