Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0143482646672055,0.00579211115837097
8923.7412109375,0.0142196223023348,0.00517225824296474
6691.8623046875,0.013921651057899,0.00384439341723919
5018.1884765625,0.0137308108969592,0.00274498760700226
3763.11059570312,0.0136695893015712,0.00185975106433034
2821.93481445312,0.0136784939386416,0.00112874899059534
2116.15258789062,0.0137585311895236,0.000516436994075775
1586.890625,0.0139050600555493,1.53984874486923e-05
1190,0.0141041547467466,-0.00039302883669734
892.374145507812,0.0143523596780142,-0.000725665362551808
669.186218261719,0.0146422612015158,-0.000995191425317898
501.818878173828,0.0149595132534159,-0.00119858914695214
376.311065673828,0.0153090224775951,-0.0013400983880274
282.193481445312,0.0156663887719333,-0.00142399518517777
211.615264892578,0.0160249272121291,-0.00145194987999275
158.689056396484,0.0163737593484257,-0.00143240456236526
119.000007629395,0.0166984023908299,-0.00136938516516238
89.2374114990234,0.0169986893215537,-0.00127224340394605
66.9186172485352,0.0172586839626092,-0.00115089189785067
50.181884765625,0.0174742251592761,-0.00101215189351933
37.6311073303223,0.0176468061126798,-0.000871143965923693
28.2193489074707,0.0177842430684905,-0.000741117997677065
21.1615257263184,0.0178880721759924,-0.000622479034063872
15.8689060211182,0.0179633968700728,-0.000520981837325962
11.9000005722046,0.0180207711587173,-0.000445402856712462
8.92374134063721,0.0180685197260573,-0.000382724290830083
6.69186210632324,0.0181038870864541,-0.000342992374498863
5.0181884765625,0.0181408578941955,-0.000320312965413905
3.76311063766479,0.0181723012456132,-0.000308301434415625
2.82193493843079,0.0182082534283836,-0.000309684649892006
2.11615252494812,0.018246313511554,-0.000324168069255393
1.58689057826996,0.0182865528663569,-0.000350731371781876
1.19000005722046,0.0183314985183642,-0.000385537256306634
0.879999995231628,0.0183925515516421,-0.000444215625520883
0.666760742664337,0.018450764725003,-0.00050113225631776
0.5,0.0185320995833536,-0.000589642419299707
0.374947100877762,0.0186254513268977,-0.00068182817875595
0.281170666217804,0.0187335045275177,-0.000790172358108521
0.21084825694561,0.0188570624945896,-0.000919534276818013
0.15811388194561,0.0190062706974459,-0.00106485580674587
0.118568688631058,0.0191767363153303,-0.00123345772850314
0.0889139696955681,0.0193718190275831,-0.00143880177490985
0.0666760727763176,0.0195969682904433,-0.00167648059318905
0.0500000007450581,0.0198617141768409,-0.00196914710537044
