Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0142090924782678,0.00582719221711159
8923.7412109375,0.0140520671266131,0.00518568977713585
6691.8623046875,0.0137385688722134,0.00383401475846767
5018.1884765625,0.013539090694394,0.00269812159240246
3763.11059570312,0.0134851110633463,0.00178777659311891
2821.93481445312,0.0135182142548729,0.00109972199425101
2116.15258789062,0.0136157594388351,0.000517304521054029
1586.890625,0.0137681155902101,2.80269887298346e-05
1190,0.0139694417302962,-0.000370532390661538
892.374145507812,0.0142196573870024,-0.000689628417603672
669.186218261719,0.0145041693467647,-0.000930779991904274
501.818878173828,0.0148057258193148,-0.00111238740646513
376.311065673828,0.0151380260649603,-0.00123417386203073
282.193481445312,0.0154640738437593,-0.00129200413357466
211.615264892578,0.0157880061997275,-0.00129698339151219
158.689056396484,0.016064468984041,-0.00126110122073442
119.000007629395,0.0163599560419243,-0.00118499144446105
89.2374114990234,0.0166136004754662,-0.00108372741669882
66.9186172485352,0.0168221507201451,-0.000965845552855171
50.181884765625,0.0169916566419488,-0.000839720953081269
37.6311073303223,0.01712719889656,-0.000714375659299549
28.2193489074707,0.0172263603571992,-0.000599079256062396
21.1615257263184,0.0172985244971642,-0.000505709809658583
15.8689060211182,0.0173560851444563,-0.000430766045610653
11.9000005722046,0.0173955612758618,-0.00036810707024415
8.92374134063721,0.0174298447814181,-0.00032487373391632
6.69186210632324,0.0174535985493094,-0.000295125013508368
5.0181884765625,0.0174802428523435,-0.000283386461887858
3.76311063766479,0.0175035911479426,-0.000281233998975949
2.82193493843079,0.017526923909827,-0.000290604906240333
2.11615252494812,0.0175549797259009,-0.00031107248059925
1.58689057826996,0.0175918812205964,-0.000342770368206402
1.19000005722046,0.0176373726276324,-0.000385971252626405
0.879999995231628,0.0176904982431552,-0.000442626265339641
0.666760742664337,0.0177491435501906,-0.000508847448941196
0.5,0.0178272113289495,-0.000588582690625117
0.374947100877762,0.0179162994777471,-0.000684835477557044
0.281170666217804,0.0180239969131435,-0.000792879014340997
0.21084825694561,0.0181406183896797,-0.000918126699161803
0.15811388194561,0.0182767862138462,-0.00105832793398974
0.118568688631058,0.0184339283309782,-0.00122305823138902
0.0889139696955681,0.0186078029655619,-0.00141500345633006
0.0666760727763176,0.018799899590249,-0.00164287591355984
0.0500000007450581,0.0190235536620094,-0.001920466408734
