Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0141279752133414,0.00575577653944492
8923.7412109375,0.0140117650735192,0.00513077341020107
6691.8623046875,0.0136900413781404,0.00380850769579411
5018.1884765625,0.0135122108622454,0.0026866402477026
3763.11059570312,0.0134725149255246,0.00183199858292937
2821.93481445312,0.0134869581379462,0.00108084315434098
2116.15258789062,0.0135829750215635,0.000480720773339272
1586.890625,0.0137291127321078,1.54273584485054e-06
1190,0.0139321702008601,-0.000402042409405112
892.374145507812,0.0141788123728475,-0.000720301177352667
669.186218261719,0.0144661071244627,-0.0009657425689511
501.818878173828,0.0147752175544156,-0.00114841751928907
376.311065673828,0.0151074954483192,-0.00127437873743474
282.193481445312,0.0154464262122929,-0.00134022906422615
211.615264892578,0.0157831335200171,-0.00135494209825993
158.689056396484,0.0161342231822346,-0.0013322132290341
119.000007629395,0.016428113953225,-0.00125902495346963
89.2374114990234,0.016702903134501,-0.00116053038800601
66.9186172485352,0.0169367946664352,-0.00104329218447674
50.181884765625,0.0171271230983621,-0.000911040995561052
37.6311073303223,0.0172864587821095,-0.000781818198447581
28.2193489074707,0.0174066904846768,-0.000663623635773547
21.1615257263184,0.0175000086856016,-0.00055715275084367
15.8689060211182,0.0175694381077847,-0.000478006160847144
11.9000005722046,0.0176235266903859,-0.000400850334699498
8.92374134063721,0.0176701967861845,-0.000359026933438145
6.69186210632324,0.0177083581143052,-0.000323083550028969
5.0181884765625,0.0177398564705982,-0.000305941988699487
3.76311063766479,0.0177788006940318,-0.000301338575809496
2.82193493843079,0.0178167794347246,-0.00030765983819947
2.11615252494812,0.0178573373250401,-0.000319572807256918
1.58689057826996,0.0179021606495553,-0.000354651977886533
1.19000005722046,0.0179584367720054,-0.000399318356585354
0.879999995231628,0.0180159060760161,-0.000454345504749654
0.666760742664337,0.018080822909269,-0.000518002640887971
0.5,0.018162586176004,-0.000600829640688971
0.374947100877762,0.0182634909456283,-0.000693371805652987
0.281170666217804,0.018377757930466,-0.00080958385632357
0.21084825694561,0.0185095338879364,-0.00093534411780638
0.15811388194561,0.0186610443201971,-0.00107532177700875
0.118568688631058,0.0188373158030117,-0.00124724642488161
0.0889139696955681,0.019035637655179,-0.00144554676224118
0.0666760727763176,0.0192622788968038,-0.00168586320246701
0.0500000007450581,0.0195303253904058,-0.00197030916311292
