Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0139914097962901,0.00586144253611565
8923.7412109375,0.0138516269507818,0.00522652268409729
6691.8623046875,0.0135640893131495,0.00385959632694721
5018.1884765625,0.0133910830481909,0.00272101443260908
3763.11059570312,0.0133465162944049,0.00179731985554099
2821.93481445312,0.0133782169141341,0.00106784328818321
2116.15258789062,0.0134893854847178,0.00047562550753355
1586.890625,0.0136554739874555,-1.2681819498539e-05
1190,0.0138580350612756,-0.000421718810684979
892.374145507812,0.0141139485494932,-0.000747591257095337
669.186218261719,0.014403571607545,-0.00101120854378678
501.818878173828,0.0147228679124964,-0.00120252833585255
376.311065673828,0.01507424164447,-0.00133331504184753
282.193481445312,0.0154191291476309,-0.0014086218434386
211.615264892578,0.0157698398215871,-0.00142363976920024
158.689056396484,0.0160943271857832,-0.00140276941237971
119.000007629395,0.0164114879826229,-0.00132695806678385
89.2374114990234,0.0166926660367608,-0.00122646645468194
66.9186172485352,0.0169435728321332,-0.00110345742723439
50.181884765625,0.0171490240800267,-0.000964588900387753
37.6311073303223,0.0173064747668832,-0.000830368975584861
28.2193489074707,0.0174233760599236,-0.00070262911322061
21.1615257263184,0.01752307940842,-0.000585364141443279
15.8689060211182,0.0175833706935009,-0.00049854528697324
11.9000005722046,0.0176398900280219,-0.00042145165571128
8.92374134063721,0.0176742852922871,-0.000367146960343234
6.69186210632324,0.017710578387323,-0.000328372298099566
5.0181884765625,0.0177402755657567,-0.000308343112919829
3.76311063766479,0.0177798232862187,-0.000304970733850496
2.82193493843079,0.017812215954109,-0.00030042235584915
2.11615252494812,0.0178399066917336,-0.000317248517148983
1.58689057826996,0.0178759886225635,-0.00035257189801996
1.19000005722046,0.0179186022428439,-0.000388327091286556
0.879999995231628,0.017973804707708,-0.000447077579792676
0.666760742664337,0.0180289054010245,-0.000512476347353186
0.5,0.0181040246125121,-0.00059333651029192
0.374947100877762,0.0181967337434799,-0.000684009627264004
0.281170666217804,0.0182961554464782,-0.000791645244760275
0.21084825694561,0.0184160309640902,-0.000919433111903345
0.15811388194561,0.0185448003617239,-0.00105919208492367
0.118568688631058,0.0187053418062533,-0.00123093035186628
0.0889139696955681,0.0188749416702194,-0.00142657304384386
0.0666760727763176,0.019067731198902,-0.00166176790840124
0.0500000007450581,0.01928667464108,-0.0019487534692928
