Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0140405426500365,0.00576810911297798
8923.7412109375,0.0138883052277379,0.00514966808259487
6691.8623046875,0.0135848419740796,0.00380645133554935
5018.1884765625,0.0133878653286956,0.00267909560352564
3763.11059570312,0.0133423039223999,0.00176398502662778
2821.93481445312,0.0133793838613201,0.00107489479705691
2116.15258789062,0.0134853025665507,0.000492914114147425
1586.890625,0.013641695069964,3.45846638083458e-06
1190,0.0138470305537339,-0.00039257388561964
892.374145507812,0.0141006380872568,-0.000711871078237891
669.186218261719,0.0143881656695157,-0.000959785596933216
501.818878173828,0.0146986097533954,-0.00114398372534197
376.311065673828,0.0150322073313873,-0.00126653554616496
282.193481445312,0.0153741974900186,-0.0013318654964678
211.615264892578,0.0157063459737401,-0.00133727170759812
158.689056396484,0.0159831105065678,-0.00130468816496432
119.000007629395,0.0163047155747336,-0.00122816284419969
89.2374114990234,0.0165628173181176,-0.00112687489308883
66.9186172485352,0.0167804274688024,-0.00100499393010978
50.181884765625,0.0169599097180253,-0.000873788267199416
37.6311073303223,0.0171007083572476,-0.000745734920201357
28.2193489074707,0.0172088682566027,-0.000629106027190574
21.1615257263184,0.0172854133379587,-0.000529970035131555
15.8689060211182,0.0173416664083561,-0.000445180998212891
11.9000005722046,0.0173857600370866,-0.000380740024411352
8.92374134063721,0.0174189911481335,-0.000333830874296837
6.69186210632324,0.017447852289024,-0.000303504297335166
5.0181884765625,0.017476741079463,-0.000286854183286778
3.76311063766479,0.0175001564302875,-0.000285444246401312
2.82193493843079,0.0175308261514147,-0.000292894329959381
2.11615252494812,0.017562843813721,-0.000316820312491473
1.58689057826996,0.017597642382043,-0.000346614809586754
1.19000005722046,0.0176427612600492,-0.000387699176144451
0.879999995231628,0.0176941937311312,-0.000446969080712734
0.666760742664337,0.0177562774811122,-0.000510487158749129
0.5,0.0178312756206651,-0.000591931843018756
0.374947100877762,0.0179215074335843,-0.000685653644438844
0.281170666217804,0.0180195582297529,-0.000795153595106513
0.21084825694561,0.0181402551738756,-0.000919322400932288
0.15811388194561,0.0182735042330933,-0.0010632585885304
0.118568688631058,0.0184256935767735,-0.00122738294417957
0.0889139696955681,0.0185955318593187,-0.0014231560213176
0.0666760727763176,0.0187854994806003,-0.00165339974223767
0.0500000007450581,0.0190038878545238,-0.00193168011460898
