Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.01439659378957,0.00577427260577679
8923.7412109375,0.0142628142493777,0.00515697151422501
6691.8623046875,0.0139677636325359,0.00383026897907257
5018.1884765625,0.0137804084806703,0.0027395049110055
3763.11059570312,0.0137167598586529,0.00187073228880763
2821.93481445312,0.0137251941778231,0.00114051764830947
2116.15258789062,0.0138009901857004,0.000534765422344208
1586.890625,0.0139406244707061,4.23877499997616e-05
1190,0.014137316349661,-0.000366713851690292
892.374145507812,0.0143814839975676,-0.000696974457241595
669.186218261719,0.0146664932835847,-0.00095805199816823
501.818878173828,0.0149780791689409,-0.00115391533472575
376.311065673828,0.0153136502194684,-0.00128851982299238
282.193481445312,0.0156626336793124,-0.00136854406446218
211.615264892578,0.016010372502933,-0.00139109586598352
158.689056396484,0.0163490793001984,-0.00137008837191388
119.000007629395,0.0166618070015829,-0.00130943057592958
89.2374114990234,0.0169500035026431,-0.00121299126476515
66.9186172485352,0.0171999119202155,-0.00109585766040254
50.181884765625,0.0174082186031228,-0.00096434017905267
37.6311073303223,0.0175791976816981,-0.000828026059025433
28.2193489074707,0.0177113465879302,-0.000701882134308107
21.1615257263184,0.0178131137472519,-0.000591384210565593
15.8689060211182,0.0178909660507998,-0.000498919765959727
11.9000005722046,0.0179505326727849,-0.000424746383941965
8.92374134063721,0.0179999334063723,-0.000371582471416332
6.69186210632324,0.0180412817203432,-0.000334023534378503
5.0181884765625,0.0180792453179492,-0.000310876077492139
3.76311063766479,0.0181140265294744,-0.000303537137369858
2.82193493843079,0.0181533463746746,-0.000302791058402363
2.11615252494812,0.0181929152004159,-0.000322307432270463
1.58689057826996,0.0182380551746064,-0.000348398845289921
1.19000005722046,0.0182830865082906,-0.000386950596521274
0.879999995231628,0.0183480138434788,-0.000445020812094299
0.666760742664337,0.0184129325393769,-0.000507583585999782
0.5,0.0184927307154794,-0.00059065959817417
0.374947100877762,0.0185875111078531,-0.000684002875175338
0.281170666217804,0.0187000383821214,-0.000793830709596932
0.21084825694561,0.0188218380121725,-0.000919772637189453
0.15811388194561,0.0189712380674791,-0.0010640511440414
0.118568688631058,0.0191418657354916,-0.00123384830190787
0.0889139696955681,0.0193417913251324,-0.00143360452928221
0.0666760727763176,0.0195693322243642,-0.00167179056911861
0.0500000007450581,0.0198337409719898,-0.00196329933092443
