Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0141349480254576,0.00571452639997005
8923.7412109375,0.0140175597625785,0.00507918186485767
6691.8623046875,0.0137257743626833,0.00374596565961838
5018.1884765625,0.0135614433675073,0.00263077206909657
3763.11059570312,0.0135278112720698,0.00175458891317248
2821.93481445312,0.013560777559178,0.00101377628743649
2116.15258789062,0.0136580386897549,0.000385935883969069
1586.890625,0.0138232405734016,-0.00011843116953969
1190,0.0140459610556718,-0.00053558312356472
892.374145507812,0.0143148283095798,-0.000879828876350075
669.186218261719,0.0146237632725388,-0.00115338173054624
501.818878173828,0.0149711519916309,-0.00137593588442542
376.311065673828,0.0153439806017559,-0.00153314287308604
282.193481445312,0.0157375753442466,-0.00163383380277082
211.615264892578,0.0161401504410605,-0.00168222730280831
158.689056396484,0.0165352097046707,-0.00167276564752683
119.000007629395,0.0169372642794769,-0.00161325966473669
89.2374114990234,0.0173029691704869,-0.00151906926475931
66.9186172485352,0.0176200799623984,-0.00139324682822917
50.181884765625,0.0178869742858296,-0.0012412087598932
37.6311073303223,0.0181095300085872,-0.00108124253893038
28.2193489074707,0.0182890515688996,-0.000922568506211974
21.1615257263184,0.0184231896382698,-0.000782526178227272
15.8689060211182,0.0185274430741629,-0.000654455176118063
11.9000005722046,0.0186056678126079,-0.000553740672330605
8.92374134063721,0.0186605521735146,-0.000473425767268054
6.69186210632324,0.0187123350256115,-0.000416837814555038
5.0181884765625,0.0187512858251466,-0.000377436654162011
3.76311063766479,0.0188006627240611,-0.000354056934156688
2.82193493843079,0.018840427741452,-0.000345840978752676
2.11615252494812,0.0188737455300725,-0.000358345163022022
1.58689057826996,0.0189329037716561,-0.000377231631773611
1.19000005722046,0.0189873321501182,-0.000417273964785636
0.879999995231628,0.0190500503881594,-0.000465993497982709
0.666760742664337,0.0191114151571128,-0.000526214461274321
0.5,0.0191904906268974,-0.000607879228709862
0.374947100877762,0.0192711987351686,-0.000708321162790071
0.281170666217804,0.0193873395410264,-0.000817453532079071
0.21084825694561,0.0195071796683806,-0.000945829413012689
0.15811388194561,0.0196485256460619,-0.00109577024470298
0.118568688631058,0.0198066028110588,-0.00127289306952605
0.0889139696955681,0.0199914093100233,-0.00148092630986696
0.0666760727763176,0.0201898426535081,-0.0017269758554468
0.0500000007450581,0.0204103022888376,-0.00202283831745831
