Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0140263297362253,0.00564014725387096
8923.7412109375,0.013921782549005,0.00502089411020279
6691.8623046875,0.013635472394526,0.0036986842751503
5018.1884765625,0.0134778106003068,0.00259723048657179
3763.11059570312,0.0134496341925114,0.00172782363370061
2821.93481445312,0.0134852882765699,0.00100377527996898
2116.15258789062,0.0135812008520588,0.000387888867408037
1586.890625,0.0137435212236596,-0.000107036205008626
1190,0.013964209560072,-0.000514869461767375
892.374145507812,0.014230405780836,-0.000855299935210496
669.186218261719,0.0145346682984382,-0.00112905389687512
501.818878173828,0.0148771740932716,-0.00134388450533152
376.311065673828,0.0152491356420796,-0.00149920111289248
282.193481445312,0.0156341482470452,-0.00159843225264922
211.615264892578,0.0160281607641082,-0.00163871009135619
158.689056396484,0.0164170732987259,-0.00162833818467334
119.000007629395,0.0167890647808235,-0.00156865874305367
89.2374114990234,0.0171321273573994,-0.00147364761505742
66.9186172485352,0.0174372334013242,-0.00134562423045281
50.181884765625,0.0176985174375659,-0.00119507371709915
37.6311073303223,0.0179071983166068,-0.00103814122121548
28.2193489074707,0.0180784907106499,-0.000887871676241048
21.1615257263184,0.0182061523628363,-0.00074528328696033
15.8689060211182,0.0183020052691063,-0.00062695909946342
11.9000005722046,0.018376394821189,-0.000529889035533415
8.92374134063721,0.0184314058419659,-0.0004521462979028
6.69186210632324,0.0184817321055561,-0.000399934368033428
5.0181884765625,0.0185209026972188,-0.00036324449138192
3.76311063766479,0.0185589211860133,-0.000343056355632143
2.82193493843079,0.0185983770043094,-0.000338764586103935
2.11615252494812,0.018638722553078,-0.000347518217949982
1.58689057826996,0.0186813796212846,-0.000372415966467088
1.19000005722046,0.0187326526788638,-0.000409458596777768
0.879999995231628,0.0187921150131842,-0.000461699547940952
0.666760742664337,0.0188573559466931,-0.000523031899206217
0.5,0.0189350903119703,-0.000602979307814167
0.374947100877762,0.0190319494163305,-0.000698086917225282
0.281170666217804,0.0191400882986272,-0.000806263865968049
0.21084825694561,0.0192660136876839,-0.000937612470352178
0.15811388194561,0.0194118300137234,-0.00108674875575332
0.118568688631058,0.019579639499625,-0.00126166562664309
0.0889139696955681,0.0197733401291771,-0.0014631775134859
0.0666760727763176,0.0200059287967633,-0.00170747268016581
0.0500000007450581,0.020294328413911,-0.00200994788170306
