Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0140975619433448,0.00576255656778812
8923.7412109375,0.0139687035116367,0.00513803958892822
6691.8623046875,0.0136488238349557,0.00380811467766762
5018.1884765625,0.0134575813426636,0.00267993286252022
3763.11059570312,0.0134036091621965,0.00177708594128489
2821.93481445312,0.0134337535419036,0.00105832796543837
2116.15258789062,0.0135343953734264,0.000461683142930269
1586.890625,0.0136897038173629,-2.64209229499102e-05
1190,0.0139050854777452,-0.0004255574895069
892.374145507812,0.0141504396306118,-0.000748171587474644
669.186218261719,0.0144474992994219,-0.000995830865576863
501.818878173828,0.0147585384984268,-0.00118685756751802
376.311065673828,0.015093262976734,-0.00131703802617267
282.193481445312,0.0154485989878594,-0.00138290406903252
211.615264892578,0.0157815577222209,-0.00139263446908444
158.689056396484,0.0161038788301084,-0.00135869107907638
119.000007629395,0.0164184635887068,-0.00128755334299058
89.2374114990234,0.0166858003267407,-0.00118589664634783
66.9186172485352,0.0169166091809529,-0.00106380316719878
50.181884765625,0.0171040020841247,-0.000929058594920207
37.6311073303223,0.0172618830420106,-0.000795846710389014
28.2193489074707,0.0173822078768353,-0.000670729219564237
21.1615257263184,0.0174670529049763,-0.000565445014217403
15.8689060211182,0.0175294936825594,-0.00047298525532824
11.9000005722046,0.0175741367916089,-0.00040362168874708
8.92374134063721,0.0176101842221215,-0.000356469288817607
6.69186210632324,0.0176348562740714,-0.000319603110256139
5.0181884765625,0.0176589338520898,-0.000301523648886359
3.76311063766479,0.0176907404193116,-0.0002931767849077
2.82193493843079,0.0177195102423866,-0.000302064510378841
2.11615252494812,0.0177423692784942,-0.000315588580178883
1.58689057826996,0.0177841006120616,-0.00034898694639196
1.19000005722046,0.017823568224685,-0.000388814813277349
0.879999995231628,0.0178718155725619,-0.000449015545655129
0.666760742664337,0.0179324594978425,-0.000508864038124557
0.5,0.0180062692697902,-0.000590100397175775
0.374947100877762,0.0181071945285112,-0.000682910375587653
0.281170666217804,0.0182090581593002,-0.000794320643478841
0.21084825694561,0.0183230644820469,-0.00092020698275519
0.15811388194561,0.0184523386565161,-0.00106560784972487
0.118568688631058,0.0186027547620142,-0.00123269357833067
0.0889139696955681,0.0187728724413319,-0.00142966666460609
0.0666760727763176,0.0189629555466126,-0.00166099712255542
0.0500000007450581,0.0191852089092208,-0.00194385634236482
