Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0143127253977582,0.00578898005187511
8923.7412109375,0.0141705024871044,0.00516250729560852
6691.8623046875,0.0138666825369,0.00382888689637184
5018.1884765625,0.0136841385974549,0.0027206176891923
3763.11059570312,0.013616002863273,0.0018081241287291
2821.93481445312,0.0136440191708971,0.00111321778967977
2116.15258789062,0.0137411406030878,0.00053708627820015
1586.890625,0.0138875679549528,4.56389971077442e-05
1190,0.0140862370317336,-0.000351684633642435
892.374145507812,0.0143286901147803,-0.000665515894070268
669.186218261719,0.0146086870227009,-0.000922785548027605
501.818878173828,0.0149168568168534,-0.00111134821781889
376.311065673828,0.0152391229930799,-0.0012306378048379
282.193481445312,0.0155706143523275,-0.00129553966689855
211.615264892578,0.0158943539245229,-0.00130603788420558
158.689056396484,0.016199657906327,-0.00127686891937628
119.000007629395,0.0164817488202971,-0.00120107986731455
89.2374114990234,0.0167242676743626,-0.00109829289431218
66.9186172485352,0.0169408310184735,-0.000979062184342183
50.181884765625,0.0171201419043427,-0.000851249911647756
37.6311073303223,0.017257282308492,-0.000724983307009097
28.2193489074707,0.0173657067034583,-0.000613522148341872
21.1615257263184,0.0174392473381886,-0.000516747059009504
15.8689060211182,0.017497236393865,-0.000433777477155672
11.9000005722046,0.0175406110415679,-0.000373552105884301
8.92374134063721,0.01757602889802,-0.000328267473378219
6.69186210632324,0.0176043163442046,-0.000300397550745402
5.0181884765625,0.0176343525240554,-0.00028285898406466
3.76311063766479,0.0176588519343568,-0.000283146062429296
2.82193493843079,0.0176915146857937,-0.000292281083147827
2.11615252494812,0.0177199411682523,-0.00031319441177402
1.58689057826996,0.0177616091718846,-0.000343685421739792
1.19000005722046,0.017800814151542,-0.000385824860359207
0.879999995231628,0.0178616511179825,-0.000443404996531171
0.666760742664337,0.0179200412426326,-0.000509361771833028
0.5,0.0179917182858844,-0.000589152601833121
0.374947100877762,0.0180854220693618,-0.000688549883022915
0.281170666217804,0.0181871031609262,-0.000796369029274047
0.21084825694561,0.0183051234839695,-0.000923365854305302
0.15811388194561,0.0184428801444483,-0.001062119348191
0.118568688631058,0.0185955351494158,-0.00122755209564218
0.0889139696955681,0.018763974585454,-0.00142177324012494
0.0666760727763176,0.0189567995043944,-0.00165168005510365
0.0500000007450581,0.0191793341264201,-0.00192964133307783
