Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0144406025065109,0.00582562200725079
8923.7412109375,0.0142868675175123,0.00519437529146671
6691.8623046875,0.0139886625111103,0.0038534440100193
5018.1884765625,0.0137971704243682,0.00274595897644758
3763.11059570312,0.0137285410892218,0.00182568235322833
2821.93481445312,0.013747440680163,0.0011324598453939
2116.15258789062,0.013832920580171,0.000548012554645538
1586.890625,0.0139775653806282,5.11691905558109e-05
1190,0.014176746684825,-0.000354461837559938
892.374145507812,0.0144244244875154,-0.000685584614984691
669.186218261719,0.0147049298975617,-0.000941950740525499
501.818878173828,0.0150172552530421,-0.0011349807609804
376.311065673828,0.0153496020648163,-0.00126716116210446
282.193481445312,0.015686717681092,-0.00134050933411345
211.615264892578,0.0160195292664866,-0.00135615043109283
158.689056396484,0.0163386019212339,-0.00132521748309955
119.000007629395,0.0166288158306998,-0.00125237577594817
89.2374114990234,0.0168869809040189,-0.00114987250708509
66.9186172485352,0.0171153087148923,-0.00102925767714623
50.181884765625,0.0173025842714196,-0.000898309815966059
37.6311073303223,0.017450248620662,-0.000771168583014514
28.2193489074707,0.0175644397650103,-0.000649347857688554
21.1615257263184,0.0176461946648487,-0.00054518455726793
15.8689060211182,0.0177113549043497,-0.000457806007034378
11.9000005722046,0.0177517400065881,-0.000390566758142086
8.92374134063721,0.0177926303144886,-0.000341992141329683
6.69186210632324,0.0178244660996825,-0.000310712850478012
5.0181884765625,0.0178525278756752,-0.000292316040940932
3.76311063766479,0.0178806575813724,-0.000287187478534179
2.82193493843079,0.0179090213478048,-0.000296461033485684
2.11615252494812,0.0179433282009995,-0.000313748548705917
1.58689057826996,0.0179771395673924,-0.00034297226147828
1.19000005722046,0.0180207962689565,-0.000387163432833404
0.879999995231628,0.0180759074642083,-0.000443315269421873
0.666760742664337,0.0181359385792348,-0.00050887824079382
0.5,0.0182065576400419,-0.000590749936463908
0.374947100877762,0.0182987657194644,-0.000683173124969016
0.281170666217804,0.0183991858002628,-0.000795965650183916
0.21084825694561,0.0185180331377524,-0.000921265256238257
0.15811388194561,0.0186540165600491,-0.00106400108545301
0.118568688631058,0.0188063362888897,-0.00122986596657881
0.0889139696955681,0.0189728851401014,-0.00142696513064777
0.0666760727763176,0.0191635754677009,-0.00165857137649451
0.0500000007450581,0.0193845398798658,-0.00193978343591539
