Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0141365024028346,0.00565106421709061
8923.7412109375,0.013997289526742,0.0050425548106432
6691.8623046875,0.0136983804404736,0.00371321849524975
5018.1884765625,0.0135174244060181,0.00258988607674837
3763.11059570312,0.013459695270285,0.00168688641861081
2821.93481445312,0.0135039761953522,0.000991261564195156
2116.15258789062,0.0136003125226125,0.000420258846133947
1586.890625,0.0137572973471833,-7.24287237972021e-05
1190,0.0139634589140769,-0.00045806635171175
892.374145507812,0.01422162434028,-0.00077244162093848
669.186218261719,0.0145179789979011,-0.00101596178137697
501.818878173828,0.0148546761338366,-0.00120844550838228
376.311065673828,0.0152030985045712,-0.00132907828083262
282.193481445312,0.0155541951353371,-0.0013929201522842
211.615264892578,0.0158759863807063,-0.00140901590930298
158.689056396484,0.0162155295056436,-0.00137637107400224
119.000007629395,0.0165370097765845,-0.00130410108249635
89.2374114990234,0.0168114897587657,-0.00119596354488749
66.9186172485352,0.0170467112193364,-0.00107009943167213
50.181884765625,0.0172354452270156,-0.000937755576160271
37.6311073303223,0.01739430593625,-0.000798411572759505
28.2193489074707,0.0175076346758942,-0.000679391858284362
21.1615257263184,0.0175955400300154,-0.000568416922760662
15.8689060211182,0.0176610783864817,-0.000480631704704138
11.9000005722046,0.0177057010064345,-0.000408857409638586
8.92374134063721,0.017741984992881,-0.000358322155079804
6.69186210632324,0.0177763372116715,-0.000326391083945055
5.0181884765625,0.0178021079341306,-0.000304935636449954
3.76311063766479,0.0178297943302823,-0.000303175376757281
2.82193493843079,0.0178560663462122,-0.000305310780731816
2.11615252494812,0.0178942679904139,-0.000324888534578349
1.58689057826996,0.0179458825191432,-0.000358084512754431
1.19000005722046,0.0179877827463315,-0.000398794545844794
0.879999995231628,0.0180481931670329,-0.0004628291840163
0.666760742664337,0.0181089041475389,-0.000526723196230705
0.5,0.0181850999679227,-0.000605831832444892
0.374947100877762,0.0182755329465181,-0.000704562053840618
0.281170666217804,0.0183763423201526,-0.000821656649065972
0.21084825694561,0.0185028972832697,-0.000941188341585075
0.15811388194561,0.0186371372697067,-0.00108817041966347
0.118568688631058,0.0187873987756575,-0.00125248814116219
0.0889139696955681,0.0189559518330498,-0.00145263482552593
0.0666760727763176,0.0191525858613204,-0.00168995857707356
0.0500000007450581,0.0193728815838767,-0.00196992033593801
