Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0141866308404133,0.00574002787470818
8923.7412109375,0.0140647126245312,0.00512147694826126
6691.8623046875,0.01374302059412,0.00381304509937763
5018.1884765625,0.0135577050386928,0.00269290339201689
3763.11059570312,0.0135078362654895,0.00183358276262879
2821.93481445312,0.0135170286812354,0.0010765534825623
2116.15258789062,0.0136063614627346,0.00046780239790678
1586.890625,0.0137562347081257,-2.31107696890831e-05
1190,0.0139623171126004,-0.000435233931057155
892.374145507812,0.0142180080147227,-0.000764116179198027
669.186218261719,0.0145125717390329,-0.00102446327218786
501.818878173828,0.0148228379403008,-0.00122398496023379
376.311065673828,0.0151735495019238,-0.00136449275305495
282.193481445312,0.0155321963648021,-0.00143463542917743
211.615264892578,0.0158886784447532,-0.00145392661215737
158.689056396484,0.0162310285759304,-0.0014318868634291
119.000007629395,0.0165541740516346,-0.00136024109087884
89.2374114990234,0.0168521904179215,-0.00126244356215466
66.9186172485352,0.0171107079813737,-0.00113593811693136
50.181884765625,0.0173083156305438,-0.000994308218650986
37.6311073303223,0.0174689477153152,-0.000853112047479954
28.2193489074707,0.0175981275651793,-0.000720187454135157
21.1615257263184,0.0176971845758089,-0.000611451476288494
15.8689060211182,0.0177671839674076,-0.000513376948219957
11.9000005722046,0.0178198122362119,-0.000434142875747057
8.92374134063721,0.0178592385050251,-0.000380287718144245
6.69186210632324,0.017898027544561,-0.000339579077262897
5.0181884765625,0.0179316139260663,-0.000320271317832521
3.76311063766479,0.0179656202772094,-0.000311033003526973
2.82193493843079,0.0179921064973314,-0.000313181416913721
2.11615252494812,0.0180324427328742,-0.000334535872298147
1.58689057826996,0.0180725554278069,-0.000358714406957006
1.19000005722046,0.018118771403806,-0.000395296090800912
0.879999995231628,0.0181730388208052,-0.000455356862858025
0.666760742664337,0.0182347761187884,-0.000520749343991156
0.5,0.0183104336347242,-0.00059532529144235
0.374947100877762,0.018400410265258,-0.000691571035247307
0.281170666217804,0.0184972726938213,-0.000811159886950463
0.21084825694561,0.0186291548220652,-0.000934172397592192
0.15811388194561,0.01876717411551,-0.00107644902657
0.118568688631058,0.018933415254196,-0.00124665654844591
0.0889139696955681,0.0191072563611669,-0.00145156892683929
0.0666760727763176,0.0192966968538713,-0.00167874615176712
0.0500000007450581,0.0195245046243144,-0.00196761996917871
