Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0141315822256729,0.00567061826586723
8923.7412109375,0.0139923134702258,0.00505836680531502
6691.8623046875,0.0137235596776009,0.00371980853378773
5018.1884765625,0.0135495960130356,0.00262202974408865
3763.11059570312,0.013509696116671,0.00171858398243785
2821.93481445312,0.0135402884625364,0.00103248143568635
2116.15258789062,0.013642082340084,0.000465706922113895
1586.890625,0.0138003784668399,-1.07798259705305e-05
1190,0.0140042834391352,-0.00040342949796468
892.374145507812,0.014250445048674,-0.00072057859506458
669.186218261719,0.0145378040615469,-0.000970255379797891
501.818878173828,0.0148481121723307,-0.00115217424172442
376.311065673828,0.0151858839381021,-0.00127582345157862
282.193481445312,0.0155218456457078,-0.00134374346816912
211.615264892578,0.0158566577119927,-0.00135828502243385
158.689056396484,0.0161692595374916,-0.00132301024859771
119.000007629395,0.0164394611874741,-0.00124810275156051
89.2374114990234,0.0167158894964814,-0.00114664943248499
66.9186172485352,0.0169373963008184,-0.00102426759258378
50.181884765625,0.0171171486335879,-0.000892535150342155
37.6311073303223,0.0172600390233129,-0.000764932796300855
28.2193489074707,0.0173622552219967,-0.000641994833131321
21.1615257263184,0.0174472958278784,-0.000542574758583214
15.8689060211182,0.0175073859472832,-0.00045952787695569
11.9000005722046,0.0175595373789292,-0.00039300117714447
8.92374134063721,0.0175947838720276,-0.000345550230122171
6.69186210632324,0.0176293651961714,-0.000312710624712054
5.0181884765625,0.0176663602182998,-0.000297642740406445
3.76311063766479,0.0176889895328713,-0.000291822583676549
2.82193493843079,0.0177263293862779,-0.000302118265153695
2.11615252494812,0.0177547931216395,-0.000323947927881818
1.58689057826996,0.0177973402937823,-0.000351004976892
1.19000005722046,0.0178423734901116,-0.000394748822373003
0.879999995231628,0.0178956555678269,-0.000457719453606842
0.666760742664337,0.017953846389446,-0.000518627383712555
0.5,0.0180293995972534,-0.000598352788301781
0.374947100877762,0.0181255676602632,-0.000701361156359326
0.281170666217804,0.0182309461024488,-0.000811353019969374
0.21084825694561,0.0183512500284451,-0.000933549575620418
0.15811388194561,0.01848889679286,-0.00107830922699748
0.118568688631058,0.0186654886506403,-0.00124515106550405
0.0889139696955681,0.0188375714205904,-0.00144103380587524
0.0666760727763176,0.0190292154225062,-0.00167402364782189
0.0500000007450581,0.0192523684427215,-0.00195333068691639
