Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0140735487220809,0.00564328581094742
8923.7412109375,0.0139403913053684,0.00501536950469017
6691.8623046875,0.0136617161333561,0.00369809381663799
5018.1884765625,0.0134902428253554,0.00261358544230461
3763.11059570312,0.0134551643859595,0.00174459395930171
2821.93481445312,0.0134817743964959,0.00102130277082324
2116.15258789062,0.0135777540272102,0.000425105448812246
1586.890625,0.0137355137121631,-6.13683369010687e-05
1190,0.0139481218939181,-0.000464678974822164
892.374145507812,0.0142066887201509,-0.000792795675806701
669.186218261719,0.0145065432880074,-0.00105576863279566
501.818878173828,0.0148307420749916,-0.00125542050227523
376.311065673828,0.015184997319011,-0.00139435176970437
282.193481445312,0.0155503459791362,-0.00147761713014916
211.615264892578,0.0159181343151431,-0.00150896614650264
158.689056396484,0.01628325900856,-0.00148700963472947
119.000007629395,0.0166264651725214,-0.00141924049239606
89.2374114990234,0.0169434060135245,-0.001322827723925
66.9186172485352,0.0172137793133516,-0.00119674707821105
50.181884765625,0.0174419101285821,-0.00105540961521911
37.6311073303223,0.0176209954388469,-0.00091135213006055
28.2193489074707,0.0177673041735034,-0.000774370986619033
21.1615257263184,0.0178744543773064,-0.000650533787847962
15.8689060211182,0.0179555979748329,-0.000550492510228651
11.9000005722046,0.0180187669525367,-0.000463384716567816
8.92374134063721,0.0180699595507576,-0.000402373712859116
6.69186210632324,0.0181093483620316,-0.000361898746632505
5.0181884765625,0.0181473473498954,-0.000333467110976926
3.76311063766479,0.0181855185755921,-0.000322487398079829
2.82193493843079,0.0182204369903047,-0.000322177963880677
2.11615252494812,0.018257608591739,-0.000335148944486718
1.58689057826996,0.0183024617185765,-0.000361495976449078
1.19000005722046,0.0183520863351987,-0.00039960229355529
0.879999995231628,0.0184120310946128,-0.000455562481420202
0.666760742664337,0.0184763798210952,-0.000519766740467276
0.5,0.0185557868417163,-0.00060083150333412
0.374947100877762,0.018649743944934,-0.00069762416632102
0.281170666217804,0.0187582255539382,-0.000809813951207161
0.21084825694561,0.0188811092434662,-0.000937399721351539
0.15811388194561,0.0190214829203796,-0.00108498203682927
0.118568688631058,0.0191836318276728,-0.00125505800939152
0.0889139696955681,0.0193674287729664,-0.00145479502823775
0.0666760727763176,0.0195755013050984,-0.00169619296680336
0.0500000007450581,0.0198218591585828,-0.0019886538895264
