Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0139914889587089,0.00572494789958
8923.7412109375,0.013873559597414,0.00510311871767044
6691.8623046875,0.0135704595595598,0.00377068854868412
5018.1884765625,0.0134109760983847,0.0026550218462944
3763.11059570312,0.0133707269560546,0.00178942596539855
2821.93481445312,0.0134063633449841,0.00105053791776299
2116.15258789062,0.0134955126559362,0.000431099906563759
1586.890625,0.0136568206798984,-5.95648307353258e-05
1190,0.0138654372130986,-0.000464514247141778
892.374145507812,0.0141242378012976,-0.000797359447460622
669.186218261719,0.014420558931306,-0.0010600078094285
501.818878173828,0.0147473682154668,-0.00126008508959785
376.311065673828,0.0150996127340477,-0.00139667355688289
282.193481445312,0.0154674731711566,-0.00148090533912182
211.615264892578,0.0158328493816953,-0.00150824239244685
158.689056396484,0.0161931405109499,-0.00149020849494264
119.000007629395,0.0165318558374565,-0.00142724195029587
89.2374114990234,0.0168416403957963,-0.00133239589922596
66.9186172485352,0.0171214964220781,-0.00120560546929482
50.181884765625,0.0173491820651179,-0.00106833026075037
37.6311073303223,0.017540877483043,-0.000924936401133891
28.2193489074707,0.0176917683247666,-0.000787835699156858
21.1615257263184,0.0178071774971613,-0.000664638726448175
15.8689060211182,0.0178948608418068,-0.000559323776542442
11.9000005722046,0.0179682482907992,-0.000474376651254715
8.92374134063721,0.018023607626219,-0.00041135489300359
6.69186210632324,0.0180704824083477,-0.000364531828381587
5.0181884765625,0.0181095002631082,-0.000333852620315156
3.76311063766479,0.0181473343500329,-0.000321108254865976
2.82193493843079,0.0181907725036581,-0.000317680287025723
2.11615252494812,0.0182297471455968,-0.000331746619394835
1.58689057826996,0.0182726426323825,-0.000355888192189013
1.19000005722046,0.0183216767904923,-0.000392254624102861
0.879999995231628,0.0183863396300694,-0.000442895330252213
0.666760742664337,0.0184468643460605,-0.000508483418229844
0.5,0.0185276012953182,-0.000585204550816343
0.374947100877762,0.0186234974121362,-0.000684734196227055
0.281170666217804,0.0187330686685527,-0.00079435248306936
0.21084825694561,0.0188552054373758,-0.000920127005429094
0.15811388194561,0.0190022715983105,-0.00106573427676437
0.118568688631058,0.0191725826166476,-0.00123838780096719
0.0889139696955681,0.0193657821946545,-0.00143892924968725
0.0666760727763176,0.0195893426212024,-0.00168081496845131
0.0500000007450581,0.0198403570875598,-0.00197297763511983
