Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0140474688960239,0.00556598603725433
8923.7412109375,0.0139242645236664,0.00495977513492107
6691.8623046875,0.0136469546705484,0.00363927148282528
5018.1884765625,0.0134806800051592,0.00255970470607281
3763.11059570312,0.0134497925173491,0.00169758358970284
2821.93481445312,0.0134806949936319,0.000979213044047356
2116.15258789062,0.0135819012066349,0.000392862595617771
1586.890625,0.0137447421875549,-8.83415341377258e-05
1190,0.0139575366338249,-0.000491033075377345
892.374145507812,0.0142233212100109,-0.000814103812444955
669.186218261719,0.0145241993013769,-0.00107596220914274
501.818878173828,0.0148493182350649,-0.00127596751553938
376.311065673828,0.0152088578033727,-0.00141377723775804
282.193481445312,0.0155781068424403,-0.0015026125474833
211.615264892578,0.0159515315426688,-0.00152945838635787
158.689056396484,0.0163165780049894,-0.0015102774486877
119.000007629395,0.0166592961559218,-0.00144235673360527
89.2374114990234,0.0169754490980267,-0.00134509099007118
66.9186172485352,0.0172490242848653,-0.00121918578224722
50.181884765625,0.0174810796934253,-0.00107522245525615
37.6311073303223,0.017675692013654,-0.000930397851334419
28.2193489074707,0.0178323011759858,-0.000790682053775527
21.1615257263184,0.0179440148604044,-0.000666989675664809
15.8689060211182,0.0180290644248089,-0.000561243174161064
11.9000005722046,0.0180965267995816,-0.000477706682431744
8.92374134063721,0.0181488388475373,-0.000410306951380335
6.69186210632324,0.0181920144163996,-0.000366081694664899
5.0181884765625,0.018228011060728,-0.000335908689521602
3.76311063766479,0.0182658619114591,-0.000323867967381375
2.82193493843079,0.0183040660322149,-0.000325417016483698
2.11615252494812,0.0183403919927514,-0.00033836256034192
1.58689057826996,0.0183897825231725,-0.000365391553259542
1.19000005722046,0.0184371365753577,-0.000402419748070315
0.879999995231628,0.0185032262011191,-0.000459193126062019
0.666760742664337,0.018566095987353,-0.000524313340861227
0.5,0.0186428580518623,-0.000600800769689158
0.374947100877762,0.0187389851366788,-0.000697745703917008
0.281170666217804,0.0188401912537302,-0.000809649863811046
0.21084825694561,0.0189640155790585,-0.00093645029619438
0.15811388194561,0.019106874024601,-0.00108700417096941
0.118568688631058,0.0192506144098843,-0.00125505707806894
0.0889139696955681,0.0194317813002272,-0.00145752275564348
0.0666760727763176,0.0196269047232818,-0.00169736957646106
0.0500000007450581,0.0198541499748899,-0.00198913934141842
