Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0141026246128604,0.00584553182125092
8923.7412109375,0.0139760544407181,0.00520755723118782
6691.8623046875,0.0136575140058994,0.00385025702416897
5018.1884765625,0.013486806245055,0.00271531380712986
3763.11059570312,0.0134495010133833,0.00182300386950374
2821.93481445312,0.0134831462346483,0.00104572903364897
2116.15258789062,0.0135869676014408,0.00043072272092104
1586.890625,0.0137534304958535,-6.25583343207836e-05
1190,0.013971336040413,-0.000469700782559812
892.374145507812,0.0142367601947626,-0.000798162072896957
669.186218261719,0.0145328270737082,-0.0010555352200754
501.818878173828,0.0148606962029589,-0.00124979068641551
376.311065673828,0.0152099204424303,-0.00138901185709983
282.193481445312,0.0155710800136148,-0.00147061486495659
211.615264892578,0.0159359486533504,-0.00148993107723072
158.689056396484,0.0162889531147812,-0.00146842288086191
119.000007629395,0.0166484108576697,-0.0013977981870994
89.2374114990234,0.0169550251939654,-0.00130221336439718
66.9186172485352,0.0172170985470075,-0.00117913297435734
50.181884765625,0.0174445699858552,-0.00104143354838016
37.6311073303223,0.0176240334130853,-0.000897286714462098
28.2193489074707,0.0177665349010567,-0.000762705240049399
21.1615257263184,0.0178750317973027,-0.000645625485049095
15.8689060211182,0.0179564939071497,-0.000544136641110526
11.9000005722046,0.0180219762901288,-0.000460468745586695
8.92374134063721,0.0180692536082461,-0.000396843344788067
6.69186210632324,0.0181115146183402,-0.000354679570591543
5.0181884765625,0.018148727569951,-0.000332287765559158
3.76311063766479,0.0181803571858836,-0.000316485780786024
2.82193493843079,0.0182218470126827,-0.000316840787036199
2.11615252494812,0.0182582214019931,-0.000331783755882498
1.58689057826996,0.0183043318143064,-0.000356940935944294
1.19000005722046,0.0183625432250665,-0.000390745328559206
0.879999995231628,0.0184214840187451,-0.000448203985342843
0.666760742664337,0.0184806471411321,-0.000512740610133733
0.5,0.0185680840249915,-0.000585738431482241
0.374947100877762,0.0186651945864469,-0.000683097163971524
0.281170666217804,0.018770878502437,-0.000795132931386888
0.21084825694561,0.0188857602684038,-0.000921480740998959
0.15811388194561,0.0190386360195589,-0.00107041068024216
0.118568688631058,0.0192111002556885,-0.00124218561801115
0.0889139696955681,0.0193968585663242,-0.00144311752372062
0.0666760727763176,0.0196252264800023,-0.00168544946241324
0.0500000007450581,0.0198829054907037,-0.00197897488683907
