Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0141171411378309,0.00563794746994972
8923.7412109375,0.0139946091803722,0.00502282008528709
6691.8623046875,0.0137146739289165,0.00370290875434875
5018.1884765625,0.0135480015887879,0.00261947605758905
3763.11059570312,0.0135109012480825,0.00174963800236583
2821.93481445312,0.0135367699258495,0.00103555480018258
2116.15258789062,0.0136305162450299,0.000436560716480017
1586.890625,0.0137876472872449,-5.07677905261517e-05
1190,0.01399735439918,-0.000455637346021831
892.374145507812,0.0142567966686329,-0.000788653211202472
669.186218261719,0.0145527974236757,-0.00105320342117921
501.818878173828,0.0148823801864637,-0.00125527812633663
376.311065673828,0.0152359564963263,-0.00139961927197874
282.193481445312,0.0156081010172784,-0.00148767733480781
211.615264892578,0.0159801659865479,-0.00151796330465004
158.689056396484,0.0163413809877966,-0.00149884860729799
119.000007629395,0.0166869303593558,-0.00143432919867337
89.2374114990234,0.0170008537152171,-0.00133525191631634
66.9186172485352,0.0172734733650941,-0.00121446991397534
50.181884765625,0.0175068456637746,-0.00106941880221711
37.6311073303223,0.0176952814526885,-0.000926026106753852
28.2193489074707,0.0178428027693371,-0.000786285338108428
21.1615257263184,0.01796193350674,-0.000662635509797838
15.8689060211182,0.0180460498859247,-0.000557718700292753
11.9000005722046,0.0181101222465259,-0.000473265845357673
8.92374134063721,0.0181631532755091,-0.000408513427828439
6.69186210632324,0.0182064927571446,-0.00036201440525474
5.0181884765625,0.0182425452808275,-0.000336948656695313
3.76311063766479,0.0182822420129014,-0.000322787167533534
2.82193493843079,0.0183172498345812,-0.000323899600971345
2.11615252494812,0.0183591711811459,-0.000335803053076233
1.58689057826996,0.0184012713184529,-0.000364110519058158
1.19000005722046,0.0184538612661527,-0.000400024822965861
0.879999995231628,0.0185161566837451,-0.000455966733625246
0.666760742664337,0.0185775009636018,-0.000516662176664795
0.5,0.01865855642518,-0.000596908889065162
0.374947100877762,0.0187508501862794,-0.00069727492035554
0.281170666217804,0.0188600712654079,-0.000802405454749078
0.21084825694561,0.0189872930554884,-0.000929846054987138
0.15811388194561,0.0191312895772171,-0.0010790181963074
0.118568688631058,0.0192935874961222,-0.00124602906986127
0.0889139696955681,0.0194876066379948,-0.00145161665712124
0.0666760727763176,0.0197045956524562,-0.00168935298456942
0.0500000007450581,0.0199675981029941,-0.00198265430950073
