Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0140937109244987,0.0057788398116827
8923.7412109375,0.0139475410687737,0.0051597822457552
6691.8623046875,0.0136508587747812,0.00381853803992271
5018.1884765625,0.0134594886912964,0.00269830506294966
3763.11059570312,0.013399608200416,0.00177857046946883
2821.93481445312,0.0134248743124772,0.0010857991874218
2116.15258789062,0.0135192474117503,0.000499211251735687
1586.890625,0.0136751984682633,5.77839091420174e-06
1190,0.0138819216226693,-0.000393136870115995
892.374145507812,0.0141315961809596,-0.000720329466275871
669.186218261719,0.0144170850981027,-0.000975556380581111
501.818878173828,0.0147330686886562,-0.00116755538329016
376.311065673828,0.0150679272774141,-0.00129751197528094
282.193481445312,0.0154075509453833,-0.00136573670897633
211.615264892578,0.0157521353794436,-0.00138030026573688
158.689056396484,0.0160719810319279,-0.00134506571339443
119.000007629395,0.0163499815771502,-0.00127072690520436
89.2374114990234,0.0166198533752322,-0.00116897893894929
66.9186172485352,0.016847236825015,-0.00104550314426888
50.181884765625,0.0170338232028371,-0.000909700356714893
37.6311073303223,0.0171823071159452,-0.000784848547482397
28.2193489074707,0.0172929275695424,-0.00066088822495658
21.1615257263184,0.0173812855464348,-0.000555950064153876
15.8689060211182,0.0174469449748358,-0.000469226379209431
11.9000005722046,0.0174943895021897,-0.00040294493737747
8.92374134063721,0.0175313123759224,-0.000353553929016925
6.69186210632324,0.0175629600339562,-0.000317443518724758
5.0181884765625,0.0175836513230934,-0.000303878061458818
3.76311063766479,0.0176146904805137,-0.000296130358037772
2.82193493843079,0.0176473606825311,-0.000304658680306602
2.11615252494812,0.0176786556385196,-0.000326737850173231
1.58689057826996,0.0177173136075908,-0.000356670095698064
1.19000005722046,0.017760098591225,-0.000397887263034136
0.879999995231628,0.0178199129654786,-0.000452807076271711
0.666760742664337,0.0178804879728887,-0.000523091329228009
0.5,0.0179607164200206,-0.000602298918465749
0.374947100877762,0.0180447269981414,-0.000694962213572126
0.281170666217804,0.0181518041727031,-0.00080970620882681
0.21084825694561,0.018272665029599,-0.000935979163386946
0.15811388194561,0.0184091308769894,-0.00108202741596131
0.118568688631058,0.0185674501858557,-0.00124763292375007
0.0889139696955681,0.0187363943987293,-0.00144351857450431
0.0666760727763176,0.0189323578747462,-0.00167606079953854
0.0500000007450581,0.0191522028371764,-0.00196056263953892
