Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0143330831779167,0.00574290938675404
8923.7412109375,0.0141892555984668,0.00512786954641342
6691.8623046875,0.0138864796608686,0.0037924163043499
5018.1884765625,0.013694487453904,0.00266880262643099
3763.11059570312,0.0136332220863551,0.00178765552118421
2821.93481445312,0.013662622339325,0.00109944818541408
2116.15258789062,0.0137545805191621,0.000517488457262516
1586.890625,0.0138934995484306,2.68213916569948e-05
1190,0.0140975982358214,-0.000362693914212286
892.374145507812,0.0143413682089886,-0.000687249470502138
669.186218261719,0.0146286694798619,-0.00093510901206173
501.818878173828,0.0149296224553837,-0.00111716335231904
376.311065673828,0.0152614318940323,-0.00124436448095366
282.193481445312,0.0155928273270547,-0.00131081097060814
211.615264892578,0.0159236738218169,-0.00132349837804213
158.689056396484,0.0162007922572229,-0.00129199266666546
119.000007629395,0.0165166249880713,-0.00122064189054072
89.2374114990234,0.0167769153395056,-0.00112093497591559
66.9186172485352,0.0169975448379773,-0.00100008300796617
50.181884765625,0.0171776194083577,-0.000869492192578036
37.6311073303223,0.0173154955573409,-0.0007416008375003
28.2193489074707,0.0174216568384509,-0.000627505258307792
21.1615257263184,0.0175004277807602,-0.00052455276454566
15.8689060211182,0.0175560587276777,-0.000443642627942609
11.9000005722046,0.0176031903306466,-0.000382952322979691
8.92374134063721,0.0176361494955017,-0.000332771727698855
6.69186210632324,0.017666068618837,-0.000305318630125839
5.0181884765625,0.0176897066126003,-0.000285666455965838
3.76311063766479,0.0177182554134561,-0.000285870995867299
2.82193493843079,0.0177474033534963,-0.000294068815037463
2.11615252494812,0.0177791174046433,-0.000314830454499315
1.58689057826996,0.0178160338005,-0.00034374135930193
1.19000005722046,0.0178590218124555,-0.000389914414199666
0.879999995231628,0.0179140286995789,-0.000443359332621185
0.666760742664337,0.0179721412901017,-0.000509179232608403
0.5,0.0180452134545703,-0.000591223863239065
0.374947100877762,0.0181402713810712,-0.000684472319960605
0.281170666217804,0.0182413527008976,-0.000794300329005182
0.21084825694561,0.0183630033193367,-0.000916055845209485
0.15811388194561,0.0184958630857182,-0.00105987893532244
0.118568688631058,0.0186525358162726,-0.0012282162450532
0.0889139696955681,0.018820753597538,-0.00142053632733052
0.0666760727763176,0.0190102127166938,-0.00165111602286939
0.0500000007450581,0.0192342057898713,-0.00192973260269014
