Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0145072889281437,0.00573435053229332
8923.7412109375,0.0143618566798978,0.00510698184370995
6691.8623046875,0.0140500050038099,0.00379668548703194
5018.1884765625,0.0138552076532505,0.00268722977489233
3763.11059570312,0.013786283088848,0.00182693311944604
2821.93481445312,0.0138038667209912,0.00111095793545246
2116.15258789062,0.0138986188685521,0.00053249578922987
1586.890625,0.0140278540056897,4.09830827265978e-05
1190,0.0142293328826781,-0.000354745425283909
892.374145507812,0.0144601705105742,-0.000674164504744112
669.186218261719,0.0147285854909569,-0.00092982011847198
501.818878173828,0.0150282280956162,-0.00111493850272382
376.311065673828,0.0153551248076838,-0.00123982829973102
282.193481445312,0.0156835753987252,-0.00130643264856189
211.615264892578,0.0160241877420049,-0.00132064562058076
158.689056396484,0.016339339528713,-0.00129450968233868
119.000007629395,0.0166452257344645,-0.00122038566041738
89.2374114990234,0.0169071570762753,-0.00112518273817841
66.9186172485352,0.0171344529817361,-0.0010144184489036
50.181884765625,0.0173245634841805,-0.00088739378406899
37.6311073303223,0.0174753794290154,-0.000761834518925752
28.2193489074707,0.0176026221279244,-0.000644842759356834
21.1615257263184,0.0176964786332974,-0.000544119298865553
15.8689060211182,0.0177653995533547,-0.000459509687061654
11.9000005722046,0.0178222970048409,-0.000394785329262959
8.92374134063721,0.0178652995523407,-0.00034728973696474
6.69186210632324,0.0179114777051836,-0.000311304414935876
5.0181884765625,0.0179500485251083,-0.00029816940332239
3.76311063766479,0.0179885140487386,-0.000292020606138976
2.82193493843079,0.0180229817033251,-0.000302526650102664
2.11615252494812,0.0180610399238503,-0.000319807558753382
1.58689057826996,0.0181087466230565,-0.00034729257959043
1.19000005722046,0.0181607740519212,-0.000391449553944767
0.879999995231628,0.0182231681897065,-0.000444722614247439
0.666760742664337,0.0182981824223134,-0.000506438583101954
0.5,0.018375136339273,-0.000590955758752898
0.374947100877762,0.0184800979500324,-0.000685953995969157
0.281170666217804,0.0185911853996004,-0.000794687992026866
0.21084825694561,0.018717522433235,-0.00092639119748128
0.15811388194561,0.0188741327879143,-0.00107094886827497
0.118568688631058,0.019053451558193,-0.0012337535398359
0.0889139696955681,0.0192521794670029,-0.00143343654197281
0.0666760727763176,0.0194854219230365,-0.00167231432165151
0.0500000007450581,0.0197608705684615,-0.0019565735521212
