Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0141558040631935,0.00579696893692017
8923.7412109375,0.0140306141111068,0.00516637600958347
6691.8623046875,0.013714455999434,0.00381509028375149
5018.1884765625,0.0135518395691179,0.00267832446843386
3763.11059570312,0.0135058721061796,0.00179859856143594
2821.93481445312,0.0135390777431894,0.0010301829315722
2116.15258789062,0.0136441321810707,0.000419935677200556
1586.890625,0.0138094858702971,-7.79754482209682e-05
1190,0.0140260186453816,-0.000483607756905258
892.374145507812,0.014286773148342,-0.000816768035292625
669.186218261719,0.0145861462224275,-0.00107874104287475
501.818878173828,0.0149191618402256,-0.00128236555610783
376.311065673828,0.0152714417490643,-0.00141878525028005
282.193481445312,0.0156307805846154,-0.00149959133705124
211.615264892578,0.0160073010010819,-0.00152114866068587
158.689056396484,0.0163619799805019,-0.00149595661787316
119.000007629395,0.0166980261365097,-0.00142870668787509
89.2374114990234,0.0170064807662129,-0.00132186950941104
66.9186172485352,0.0172656744698543,-0.00119765907584224
50.181884765625,0.0174940027254706,-0.00105701608845266
37.6311073303223,0.0176703424967855,-0.000907461006136145
28.2193489074707,0.017817575103436,-0.000766102006309666
21.1615257263184,0.0179157305938134,-0.000651486006972846
15.8689060211182,0.017993243895944,-0.000543983031093376
11.9000005722046,0.0180548445264321,-0.000463164895336377
8.92374134063721,0.0180941310968592,-0.000393211652408354
6.69186210632324,0.0181259519808918,-0.000352979499439243
5.0181884765625,0.0181602256784572,-0.000323726088026888
3.76311063766479,0.0181972588279677,-0.000314338005409809
2.82193493843079,0.0182182781845768,-0.000315274884542305
2.11615252494812,0.0182493049196637,-0.000326465147281851
1.58689057826996,0.018303491761344,-0.000351633357695391
1.19000005722046,0.0183333742020295,-0.000391685440490619
0.879999995231628,0.0183931084825417,-0.000446868614289997
0.666760742664337,0.0184539796505305,-0.000505104230683173
0.5,0.0185316953893562,-0.000593322307622657
0.374947100877762,0.018620798439315,-0.000686538051638763
0.281170666217804,0.0187149879720891,-0.000794851148100406
0.21084825694561,0.018826250618531,-0.000921987613310193
0.15811388194561,0.0189616584834766,-0.001067367001653
0.118568688631058,0.0191244816683138,-0.00123454481477836
0.0889139696955681,0.0192888288729591,-0.0014325058014748
0.0666760727763176,0.0194812812628697,-0.00167448360475843
0.0500000007450581,0.019703760005541,-0.0019618436737403
