Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0143415526254103,0.00583122856914997
8923.7412109375,0.0141984216752462,0.00520787760615349
6691.8623046875,0.013886833563447,0.00386792793869972
5018.1884765625,0.0136806377558969,0.00274890847504139
3763.11059570312,0.0136199833359569,0.00183777557685971
2821.93481445312,0.0136407409154344,0.00113889062777162
2116.15258789062,0.0137350404402241,0.000547075178474188
1586.890625,0.0138805001479341,6.07469119131565e-05
1190,0.0140781745722052,-0.00033964985050261
892.374145507812,0.014322906601592,-0.000662390026263893
669.186218261719,0.0146017570514232,-0.000916298129595816
501.818878173828,0.0149034206260694,-0.00109625361073995
376.311065673828,0.0152311713609379,-0.00121962663251907
282.193481445312,0.0155449238191068,-0.00129059364553541
211.615264892578,0.0158779887242417,-0.00129723304416984
158.689056396484,0.0161832964313362,-0.00126307219034061
119.000007629395,0.0164539376655739,-0.00119159382302314
89.2374114990234,0.0166926474103093,-0.00108863566129003
66.9186172485352,0.0169037494788427,-0.000967107902397402
50.181884765625,0.017079767208088,-0.000842290646687616
37.6311073303223,0.0172167138971417,-0.00071660280082142
28.2193489074707,0.0173247918401103,-0.000601013554842211
21.1615257263184,0.0174016591590771,-0.000508829478349071
15.8689060211182,0.0174576607723793,-0.000432015996921109
11.9000005722046,0.0175047309080583,-0.000369245844922261
8.92374134063721,0.0175383233722641,-0.000324564301990904
6.69186210632324,0.017568074857536,-0.000295376266876701
5.0181884765625,0.0175979843775167,-0.000281407052170835
3.76311063766479,0.0176200064697696,-0.000277693954558345
2.82193493843079,0.0176562771648605,-0.000290965007934574
2.11615252494812,0.0176864526711142,-0.000310509990868013
1.58689057826996,0.0177236559143239,-0.000340835138104012
1.19000005722046,0.0177698066977428,-0.000384436840477065
0.879999995231628,0.0178232340617797,-0.000445153991222469
0.666760742664337,0.0178833527211282,-0.000511073891971137
0.5,0.0179582707669397,-0.00059041873487331
0.374947100877762,0.018052335903576,-0.000686931069765251
0.281170666217804,0.018152463549086,-0.000793646074896515
0.21084825694561,0.0182701523212927,-0.000918168957923626
0.15811388194561,0.0184066721853924,-0.0010580460924956
0.118568688631058,0.0185617393158282,-0.00122478909439394
0.0889139696955681,0.0187315775983734,-0.00141368458714908
0.0666760727763176,0.0189205896826934,-0.00164854173085784
0.0500000007450581,0.0191461511030866,-0.00192543804146794
