Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.014042520779185,0.00575564801692963
8923.7412109375,0.013901868078392,0.00512770004570484
6691.8623046875,0.0135781737044454,0.00380212627351284
5018.1884765625,0.0133962034597062,0.00267483200877905
3763.11059570312,0.0133540180977434,0.00181036302819848
2821.93481445312,0.0133720096491743,0.00104936398565769
2116.15258789062,0.0134752293815836,0.000439706724137068
1586.890625,0.0136325876665069,-4.67307399958372e-05
1190,0.0138440456648823,-0.000449788873083889
892.374145507812,0.0140953928785166,-0.000776588334701955
669.186218261719,0.0143919291440398,-0.00103305737138726
501.818878173828,0.0147113306884421,-0.00122774310875684
376.311065673828,0.0150523015472572,-0.00135909550590441
282.193481445312,0.0154095337311446,-0.00143110047793016
211.615264892578,0.0157681839300494,-0.00145645026350394
158.689056396484,0.0161173215401504,-0.00142742221942171
119.000007629395,0.0164581416556757,-0.00136143807321787
89.2374114990234,0.0167401597627759,-0.0012581833434524
66.9186172485352,0.0169906344244737,-0.00113607420644257
50.181884765625,0.0172065705019122,-0.000996896364085842
37.6311073303223,0.0173798778869241,-0.000860131309309509
28.2193489074707,0.0175123955968957,-0.000727129241568036
21.1615257263184,0.0176077738833555,-0.000611258867138531
15.8689060211182,0.017683873437818,-0.000515296753292205
11.9000005722046,0.017739306850217,-0.000438579143519746
8.92374134063721,0.0177782134410336,-0.00037782768777106
6.69186210632324,0.0178216497802168,-0.000341352111718152
5.0181884765625,0.0178542303333415,-0.000316102921715355
3.76311063766479,0.0178824773856832,-0.000306988531519892
2.82193493843079,0.0179035749733885,-0.000303615657230694
2.11615252494812,0.0179455521993077,-0.000323624467910122
1.58689057826996,0.0179872500052625,-0.000345125944932079
1.19000005722046,0.0180257974711822,-0.000389327564562336
0.879999995231628,0.0180892756684443,-0.000446069248482672
0.666760742664337,0.018138600299153,-0.00050744772931921
0.5,0.0182172529484887,-0.000586663001968191
0.374947100877762,0.0182930511241466,-0.000677093742240231
0.281170666217804,0.0184108608600582,-0.000786785952811897
0.21084825694561,0.0185203037021893,-0.000915356189125305
0.15811388194561,0.0186511983779383,-0.00106245206318079
0.118568688631058,0.0188100410900915,-0.00123374248038033
0.0889139696955681,0.018982291498105,-0.00143101300780302
0.0666760727763176,0.0191757292272996,-0.00166873024313842
0.0500000007450581,0.0194052729830219,-0.00195816494957057
