Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0144265972776338,0.00589044764637947
8923.7412109375,0.0142914458992891,0.00526572018861771
6691.8623046875,0.0139769306406379,0.00392561033368111
5018.1884765625,0.0137699515908025,0.00280333217233419
3763.11059570312,0.0136905747931451,0.00188455870375037
2821.93481445312,0.0137163922481705,0.00117354746907949
2116.15258789062,0.0137952541699633,0.000578278210014105
1586.890625,0.0139401625347091,7.95270316302776e-05
1190,0.0141326597367879,-0.000324634602293372
892.374145507812,0.0143679369793972,-0.000642502913251519
669.186218261719,0.0146498058456928,-0.000900909304618835
501.818878173828,0.0149531458009733,-0.00108292812365107
376.311065673828,0.0152798497292679,-0.00120569887803867
282.193481445312,0.0155953605244576,-0.00126998120686039
211.615264892578,0.0159194828702311,-0.00127708882791921
158.689056396484,0.0162254983824823,-0.00124490720918402
119.000007629395,0.0164930606642884,-0.00117036001756787
89.2374114990234,0.0167387422898173,-0.00107400766864885
66.9186172485352,0.0169508241096992,-0.000952586196945049
50.181884765625,0.0171211328315621,-0.000825822535261977
37.6311073303223,0.0172544548131555,-0.000704318888892885
28.2193489074707,0.0173568069849352,-0.000595654782955535
21.1615257263184,0.0174321804624924,-0.00049938205484068
15.8689060211182,0.0174900428582987,-0.000421365246438654
11.9000005722046,0.0175242439786416,-0.000362848211807432
8.92374134063721,0.0175630797889426,-0.000320974984788336
6.69186210632324,0.0175923600249916,-0.000297371450869832
5.0181884765625,0.0176186969915761,-0.000282819257336087
3.76311063766479,0.0176465622016622,-0.000280442956864135
2.82193493843079,0.017678537637039,-0.000288579163225222
2.11615252494812,0.0177117343537248,-0.000308402233258676
1.58689057826996,0.017747222100752,-0.000342754040957516
1.19000005722046,0.0177937510011361,-0.000386201725859792
0.879999995231628,0.0178476011856219,-0.000442917478267191
0.666760742664337,0.0179097557161185,-0.000512610516011591
0.5,0.0179858826186319,-0.000591884403775111
0.374947100877762,0.0180754066263944,-0.00068925559270383
0.281170666217804,0.0181803771492923,-0.00079745122610575
0.21084825694561,0.0183007872460621,-0.000921252159514552
0.15811388194561,0.018437484061451,-0.0010646970162469
0.118568688631058,0.0185944715790356,-0.00122871182507822
0.0889139696955681,0.0187666661076946,-0.0014194577393738
0.0666760727763176,0.0189616181673955,-0.00165381010624711
0.0500000007450581,0.019186509035535,-0.00192969732884762
