Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0141020835144445,0.00569419376552105
8923.7412109375,0.0139867609250359,0.00507088005542755
6691.8623046875,0.0136823691427708,0.00375180132687092
5018.1884765625,0.0135157610638998,0.00264053884893656
3763.11059570312,0.0134656603913754,0.00176100758835673
2821.93481445312,0.013497863925295,0.00102582387626171
2116.15258789062,0.0135893881088123,0.000417874194681644
1586.890625,0.0137499426928116,-7.862807251513e-05
1190,0.013957070041215,-0.000491164391860366
892.374145507812,0.0142197337554535,-0.000833181431517005
669.186218261719,0.0145174714270979,-0.00110306110582314
501.818878173828,0.0148569951270474,-0.00131187468650751
376.311065673828,0.0152159190911334,-0.00146253884304315
282.193481445312,0.015595265529555,-0.00155218481086195
211.615264892578,0.0159803336246114,-0.00158047763397917
158.689056396484,0.0163521265876625,-0.00156446947949007
119.000007629395,0.0167040890464705,-0.00149803911335766
89.2374114990234,0.0170333885380387,-0.00140130399086047
66.9186172485352,0.0173121456036824,-0.00126761863066349
50.181884765625,0.0175483081447965,-0.00111294643284054
37.6311073303223,0.0177371537156432,-0.000967234394920524
28.2193489074707,0.0178912762467007,-0.000822396439616568
21.1615257263184,0.0180026527923474,-0.000692585679644253
15.8689060211182,0.0180909824748596,-0.000572248787648277
11.9000005722046,0.01815073908665,-0.000494073774461867
8.92374134063721,0.0181955893781378,-0.000420908574596979
6.69186210632324,0.0182375821673304,-0.000373756287444849
5.0181884765625,0.01827115923561,-0.000346370788975037
3.76311063766479,0.0183061919042302,-0.000329424528899835
2.82193493843079,0.0183356378674944,-0.000327985691455979
2.11615252494812,0.0183728988758958,-0.000342217624620389
1.58689057826996,0.018413354297536,-0.00036348234198158
1.19000005722046,0.0184527623055146,-0.000403494843567387
0.879999995231628,0.0185113044931313,-0.000457590494534088
0.666760742664337,0.0185705830995175,-0.000522368739325429
0.5,0.0186505489136835,-0.000597349579265938
0.374947100877762,0.0187405814235717,-0.000696146332018088
0.281170666217804,0.0188398168620552,-0.00080607469107008
0.21084825694561,0.018962087741329,-0.00093211021658135
0.15811388194561,0.0190954522845459,-0.00108253417185722
0.118568688631058,0.0192570423982943,-0.00126092685501078
0.0889139696955681,0.0194385836803121,-0.00145879505869573
0.0666760727763176,0.0196401369544219,-0.0016927178530315
0.0500000007450581,0.019854263596244,-0.00198403848767725
