Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0143374361796305,0.00587125867605209
8923.7412109375,0.0141885105404072,0.00523771159350872
6691.8623046875,0.0138845415785909,0.00389247946441174
5018.1884765625,0.0136930839507841,0.00278470944613218
3763.11059570312,0.0136241603177041,0.00187888601794839
2821.93481445312,0.0136311790265609,0.00116784498095512
2116.15258789062,0.013714581145905,0.000583845656365156
1586.890625,0.0138599132624222,8.54309182614088e-05
1190,0.0140522055735346,-0.000316247111186385
892.374145507812,0.0142927382694324,-0.000643758103251457
669.186218261719,0.0145696282852441,-0.000890325929503888
501.818878173828,0.0148711726506008,-0.00107501038655755
376.311065673828,0.0151907603431027,-0.00120241983677261
282.193481445312,0.0155177673841536,-0.00127060560043901
211.615264892578,0.0158369695527654,-0.00127851567231119
158.689056396484,0.0161383563918207,-0.00124808738473803
119.000007629395,0.0164178023496788,-0.00117451057303697
89.2374114990234,0.0166644525506854,-0.00107656304317061
66.9186172485352,0.0168769944439191,-0.000953836206463166
50.181884765625,0.0170421082484609,-0.000831649005704094
37.6311073303223,0.0171750968165725,-0.000706294340488967
28.2193489074707,0.0172761358235221,-0.000595614619669504
21.1615257263184,0.0173547577542195,-0.000501260736200493
15.8689060211182,0.0174083155770859,-0.00042204423880321
11.9000005722046,0.0174507793913108,-0.000365409989171894
8.92374134063721,0.0174813972112133,-0.000322620020597242
6.69186210632324,0.0175112194770009,-0.000295706187898759
5.0181884765625,0.0175367704073324,-0.000283933235550649
3.76311063766479,0.0175647492387725,-0.000281164702755632
2.82193493843079,0.0175959758907993,-0.00029089597364873
2.11615252494812,0.017627349077884,-0.000313632424422394
1.58689057826996,0.0176648373058015,-0.000341696698797023
1.19000005722046,0.0177128637728856,-0.00038890276505299
0.879999995231628,0.0177719051494023,-0.000444796770807443
0.666760742664337,0.0178247352782819,-0.000509695418145384
0.5,0.0178986642595191,-0.000592092612578199
0.374947100877762,0.0179931373154432,-0.000692637690633546
0.281170666217804,0.0180953045573915,-0.000797652915650815
0.21084825694561,0.0182157910226124,-0.000922275450193411
0.15811388194561,0.0183538512942505,-0.00106000384896277
0.118568688631058,0.0185068024597967,-0.00122854139304707
0.0889139696955681,0.0186805690609617,-0.00142139977977251
0.0666760727763176,0.0188777656080674,-0.00165181148800199
0.0500000007450581,0.019100860886283,-0.00192964284647701
