Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0142955965129659,0.00571660883724689
8923.7412109375,0.0141656549531035,0.00509404949843884
6691.8623046875,0.013852839358151,0.00378475151956081
5018.1884765625,0.0136745822965167,0.00269159767776728
3763.11059570312,0.0136204853188246,0.00182790448889136
2821.93481445312,0.013632722228067,0.00108379125595093
2116.15258789062,0.0137118095299229,0.000471988692879677
1586.890625,0.0138587519031717,-2.4035107344389e-05
1190,0.0140651444380637,-0.000435513909906149
892.374145507812,0.0143171398522099,-0.000771755236200988
669.186218261719,0.0146096891257912,-0.00103619083529338
501.818878173828,0.0149332285363926,-0.00123656196228694
376.311065673828,0.0152832360181492,-0.0013856966397725
282.193481445312,0.0156444207350432,-0.00147150678094476
211.615264892578,0.0160131757838826,-0.00149755395250395
158.689056396484,0.0163653290164802,-0.00148397119482979
119.000007629395,0.0167101463684958,-0.0014150314964354
89.2374114990234,0.0170279794165253,-0.00131959300779272
66.9186172485352,0.0172995354960221,-0.00119259628991131
50.181884765625,0.017523326348055,-0.00105237635580124
37.6311073303223,0.0177020391292899,-0.000909687390958425
28.2193489074707,0.0178410872731547,-0.000768421057728119
21.1615257263184,0.0179451566618809,-0.000648791225103196
15.8689060211182,0.0180269465972742,-0.000543125166586833
11.9000005722046,0.0180814971158725,-0.000459383580164285
8.92374134063721,0.0181321588602259,-0.000396699862903915
6.69186210632324,0.01816973904306,-0.000350962603988592
5.0181884765625,0.0182068681756391,-0.000325347782563767
3.76311063766479,0.0182420815208388,-0.000310562219965504
2.82193493843079,0.0182703409791429,-0.000313910729801137
2.11615252494812,0.0183042510889209,-0.000325170521591645
1.58689057826996,0.0183462022146159,-0.000354738911028107
1.19000005722046,0.0183942882863448,-0.00038750153203182
0.879999995231628,0.0184543150021454,-0.000444998664079321
0.666760742664337,0.0185119339917037,-0.000509709096945699
0.5,0.0185897801156898,-0.000588560979167596
0.374947100877762,0.0186768454318553,-0.000679892017330985
0.281170666217804,0.0187924367573942,-0.000793942177267581
0.21084825694561,0.0189151490835684,-0.000920451222100382
0.15811388194561,0.0190605500397396,-0.00106564323998271
0.118568688631058,0.019231276427945,-0.00123497240825543
0.0889139696955681,0.0194198771350784,-0.00143450209141349
0.0666760727763176,0.0196479246737908,-0.00167782612147872
0.0500000007450581,0.0198944538906289,-0.0019698381467208
