Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0144545565126464,0.00583287887275219
8923.7412109375,0.014288411650341,0.00519457831978798
6691.8623046875,0.0139837320894003,0.00385776534676552
5018.1884765625,0.0137850511237048,0.00275332201272249
3763.11059570312,0.0137172124814242,0.00183335179463029
2821.93481445312,0.0137320868961979,0.00114672770723701
2116.15258789062,0.0138257642975077,0.000561801716685295
1586.890625,0.0139655420061899,7.3873670771718e-05
1190,0.0141634250467177,-0.00032822834327817
892.374145507812,0.0144025793852052,-0.00064663786906749
669.186218261719,0.0146784961689264,-0.000893000367796049
501.818878173828,0.0149807790730847,-0.00107546175058815
376.311065673828,0.0153033600363415,-0.00119756412459537
282.193481445312,0.0156223241756379,-0.00126063689822331
211.615264892578,0.0159414155168633,-0.00126722257118672
158.689056396484,0.0162424112004373,-0.0012341127730906
119.000007629395,0.0165045923004072,-0.0011623248574324
89.2374114990234,0.0167353839406132,-0.00106350328132976
66.9186172485352,0.0169432654956836,-0.000942564933211543
50.181884765625,0.0171122666406518,-0.000819065207906533
37.6311073303223,0.0172484235681623,-0.00069839369825786
28.2193489074707,0.0173515580509047,-0.000587370610446669
21.1615257263184,0.0174262870532402,-0.000496478394779842
15.8689060211182,0.0174816535045466,-0.000415614445955725
11.9000005722046,0.0175262500474673,-0.000358042325387942
8.92374134063721,0.0175607663836672,-0.000320629522320814
6.69186210632324,0.0175903614067465,-0.00029361173073994
5.0181884765625,0.0176180599669351,-0.000280335099887452
3.76311063766479,0.0176483317145539,-0.000278891257039504
2.82193493843079,0.017673944354101,-0.000291084275431785
2.11615252494812,0.0177073291979468,-0.00030874853973728
1.58689057826996,0.0177453352412158,-0.000344095320087945
1.19000005722046,0.0177913556394742,-0.000386833861057312
0.879999995231628,0.0178482624246499,-0.00044773163017453
0.666760742664337,0.0179051028285357,-0.000513625715825583
0.5,0.0179828688587804,-0.000591243770259098
0.374947100877762,0.0180771891778022,-0.000687493937846284
0.281170666217804,0.0181775962200845,-0.000797976433830172
0.21084825694561,0.0183022345213431,-0.000922864511721855
0.15811388194561,0.0184352414366913,-0.00106391237697778
0.118568688631058,0.0185915733031834,-0.0012315155716891
0.0889139696955681,0.018765323140542,-0.00142269105852222
0.0666760727763176,0.0189568013670396,-0.00165218483193909
0.0500000007450581,0.0191801723167373,-0.00193053819671718
