Frequency_Hz,Real_Ohm,Imag_Ohm
10000,0.0140571425436065,0.00567731261253357
8923.7412109375,0.0139438921469264,0.00505104847252369
6691.8623046875,0.013652516528964,0.00373031944036484
5018.1884765625,0.0134900407283567,0.00261736661195755
3763.11059570312,0.013453597901389,0.00175425549969077
2821.93481445312,0.0134876286901999,0.00102829793468118
2116.15258789062,0.0135807119077072,0.000405574683099985
1586.890625,0.0137427612644387,-9.11129172891378e-05
1190,0.0139609229227062,-0.000498209265060723
892.374145507812,0.0142185649456223,-0.000831986719276756
669.186218261719,0.0145235054660589,-0.0011025362618966
501.818878173828,0.0148574542690767,-0.00130900298245251
376.311065673828,0.0152173663664144,-0.00145963521208614
282.193481445312,0.015597012690705,-0.00154717109398916
211.615264892578,0.0159844500703912,-0.0015799508546479
158.689056396484,0.0163602011543844,-0.00156743201659992
119.000007629395,0.0167146763214987,-0.0015012884978205
89.2374114990234,0.0170422845312714,-0.00140289631963242
66.9186172485352,0.0173312861452359,-0.00127661206352059
50.181884765625,0.0175775889265424,-0.00112750265543582
37.6311073303223,0.0177784019924729,-0.000980283388344105
28.2193489074707,0.0179386004720072,-0.000832729230751283
21.1615257263184,0.0180620059800276,-0.000700903437973466
15.8689060211182,0.0181507175047955,-0.000590708124946104
11.9000005722046,0.0182211750129682,-0.000500222831760766
8.92374134063721,0.018275411173363,-0.000431788575951941
6.69186210632324,0.0183243199639946,-0.000380601100914646
5.0181884765625,0.0183685103843345,-0.000349982632542378
3.76311063766479,0.0184095314571096,-0.000336675864673452
2.82193493843079,0.0184498142898519,-0.000330280732214305
2.11615252494812,0.0184915996633208,-0.000342497603469383
1.58689057826996,0.0185436798533374,-0.000366103753094649
1.19000005722046,0.0185917957273887,-0.000406448707735763
0.879999995231628,0.0186560823126456,-0.000457483654372481
0.666760742664337,0.018720555836353,-0.000519000378403689
0.5,0.0188032709147592,-0.000602212829335258
0.374947100877762,0.0188978482788116,-0.000700795785348873
0.281170666217804,0.0190052942571128,-0.000808057011170149
0.21084825694561,0.0191319349019068,-0.000937200418320572
0.15811388194561,0.0192778424975586,-0.00108188969663559
0.118568688631058,0.0194439346246327,-0.00125523950087825
0.0889139696955681,0.0196356962405844,-0.00145716361437565
0.0666760727763176,0.0198481422635268,-0.00170334529134576
0.0500000007450581,0.0200959529802276,-0.00199356452063171
